A,B,C,D,E,F,G,H
67,400,79,316,3,77,110331,7903
1,5,889,3556,82,63,2460489,88982
54,323,380,1519,47,37,1426311,38047
3,18,742,2966,33,58,991074,74233
98,585,620,2478,85,97,2579691,62085
48,288,698,2790,84,44,2534532,69884
63,375,200,800,35,59,1069077,20035
17,99,825,3300,28,7,845121,82528
68,410,740,2958,52,64,1580592,74052
37,223,481,1923,38,35,1151205,48138
75,450,720,2882,32,18,982554,72032
2,9,491,1966,21,17,630651,49121
60,363,577,2306,43,35,1308105,57743
46,274,423,1693,0,84,14052,42300
86,514,522,2087,0,82,26046,52200
96,575,592,2369,41,56,1258968,59241
34,206,579,2314,99,8,2980224,57999
32,195,591,2365,62,95,1869885,59162
65,388,8,34,61,33,1849599,861
39,235,192,767,14,41,431823,19214
15,87,56,226,52,98,1564794,5652
57,344,210,841,88,95,2657385,21088
92,553,174,696,62,56,1887768,17462
20,118,10,42,14,21,426063,1014
57,344,459,1835,13,4,407112,45913
45,268,830,3318,85,18,2563554,83085
82,495,492,1970,69,54,2094762,49269
79,476,821,3283,78,89,2363967,82178
74,444,20,81,12,4,382212,2012
76,453,178,712,22,85,683055,17822
37,220,301,1204,26,20,791160,30126
83,496,666,2662,94,91,2845173,66694
21,129,832,3328,47,42,1416426,83247
67,401,956,3825,58,29,1760187,95658
47,281,385,1539,52,54,1574262,38552
5,33,710,2840,35,51,1051653,71035
9,51,58,231,55,14,1652742,5855
83,499,910,3641,60,6,1824918,91060
14,87,848,3390,48,62,1444386,84848
71,428,158,631,29,83,891549,15829
47,282,130,518,53,13,1604139,13053
0,3,269,1075,67,26,2010078,26967
51,307,799,3196,66,20,1995360,79966
37,222,803,3211,47,3,1421109,80347
29,174,396,1586,40,46,1208838,39640
1,5,900,3599,39,80,1170540,90039
28,170,968,3871,87,25,2618475,96887
37,221,768,3073,30,92,911376,76830
83,495,852,3406,60,17,1824951,85260
19,117,793,3172,91,66,2735898,79391
82,492,804,3215,65,55,1974765,80465
78,467,601,2403,4,74,143622,60104
71,425,312,1250,99,8,2991324,31299
35,209,853,3410,70,64,2110692,85370
76,458,780,3121,55,60,1672980,78055
27,160,854,3416,44,81,1328343,85444
3,15,918,3674,96,6,2880918,91896
65,388,698,2791,1,75,49725,69801
33,201,248,992,75,98,2260194,24875
59,355,216,862,65,64,1967892,21665
42,251,871,3485,80,32,2412696,87180
49,294,783,3130,81,26,2444778,78381
30,182,279,1116,2,46,69138,27902
94,562,715,2861,66,48,2008344,71566
29,171,804,3218,93,9,2798727,80493
75,451,375,1500,32,31,982593,37532
40,239,919,3674,22,44,672132,91922
16,93,59,238,89,27,2674881,5989
58,347,927,3709,32,46,977538,92732
79,473,970,3880,6,4,203712,97006
91,547,47,186,51,79,1557537,4751
14,83,635,2541,85,43,2554329,63585
48,291,228,914,82,94,2474682,22882
28,168,443,1770,42,26,1268478,44342
64,382,347,1387,69,24,2089272,34769
48,285,4,15,8,82,254646,408
31,186,353,1410,98,18,2949354,35398
99,593,556,2226,37,11,1139733,55637
62,372,287,1149,54,8,1638624,28754
52,309,250,998,77,27,2325681,25077
85,511,179,715,1,60,55680,17901
59,353,462,1849,11,16,347748,46211
56,337,527,2110,95,18,2866854,52795
46,279,421,1683,64,63,1933989,42164
81,486,539,2157,41,28,1254384,53941
22,130,621,2486,90,81,2706843,62190
53,317,29,116,75,23,2265969,2975
50,302,14,54,0,16,15048,1400
50,298,721,2884,28,60,855180,72128
0,3,987,3946,48,33,1440099,98748
19,115,381,1523,77,20,2315760,38177
10,61,71,285,21,13,633039,7121
70,418,439,1757,2,6,81018,43902
78,466,275,1100,24,36,743508,27524
40,239,53,212,85,80,2562240,5385
39,232,216,864,38,91,1151973,21638
92,551,280,1122,79,78,2397834,28079
78,471,241,966,50,31,1523493,24150
49,294,440,1760,82,87,2474961,44082
60,362,335,1340,42,59,1278177,33542
18,110,866,3464,76,53,2285559,86676
14,83,927,3708,27,54,814362,92727
85,508,589,2358,39,41,1195623,58939
18,105,415,1662,8,8,245424,41508
53,317,650,2602,63,43,1906029,65063
90,538,898,3593,31,55,957165,89831
3,17,499,1994,19,19,570957,49919
72,434,684,2737,50,35,1521705,68450
23,139,894,3577,32,11,966933,89432
48,288,495,1981,79,27,2384481,49579
1,3,127,507,96,67,2880501,12796
87,520,109,438,98,68,2966304,10998
42,250,696,2784,74,33,2232699,69674
69,411,111,446,78,12,2360736,11178
86,517,344,1378,98,6,2965818,34498
16,95,787,3149,51,84,1535052,78751
79,475,881,3525,68,8,2063724,88168
22,130,402,1606,27,26,816678,40227
53,315,82,327,80,79,2416137,8280
38,228,200,800,42,40,1271520,20042
21,124,715,2858,87,82,2616546,71587
12,69,90,359,86,35,2583705,9086
63,376,50,201,36,97,1099191,5036
86,516,259,1034,79,0,2395800,25979
44,265,828,3311,88,20,2653260,82888
6,34,518,2074,71,80,2132040,51871
65,389,257,1030,95,74,2869722,25795
32,193,715,2861,31,36,939708,71531
87,524,711,2842,49,78,1496334,71149
62,373,18,73,76,6,2298618,1876
84,502,596,2384,26,6,805218,59626
98,585,265,1061,25,22,779466,26525
32,190,292,1166,55,71,1659813,29255
1,4,509,2038,29,63,870489,50929
11,63,770,3079,66,81,1983543,77066
0,1,530,2122,80,21,2400063,53080
5,33,171,686,48,56,1441668,17148
97,579,291,1164,44,13,1349139,29144
16,98,207,826,84,4,2524812,20784
76,455,229,914,19,73,593019,22919
21,124,477,1908,45,57,1356471,47745
10,57,36,142,25,40,753120,3625
88,525,873,3490,88,70,2666610,87388
42,255,361,1446,77,72,2322816,36177
36,218,395,1579,27,89,821067,39527
73,438,620,2478,34,40,1042020,62034
61,366,312,1249,39,87,1188561,31239
55,333,322,1287,21,11,646533,32221
21,127,794,3176,29,2,876306,79429
78,467,531,2123,16,38,503514,53116
29,176,834,3338,37,56,1118868,83437
13,77,766,3064,27,25,813975,76627
23,141,374,1495,91,76,2737128,37491
28,165,999,3995,18,39,548517,99918
31,184,535,2141,8,57,249471,53508
53,319,906,3624,82,87,2476161,90682
70,421,149,594,4,44,141132,14904
54,323,520,2078,71,17,2146251,52071
88,528,26,105,60,79,1826637,2660
62,374,394,1577,43,88,1308864,39443
96,575,472,1890,41,55,1258965,47241
75,452,4,16,61,43,1852629,461
54,321,313,1250,19,13,586239,31319
96,574,672,2688,82,28,2488884,67282
68,411,470,1880,28,44,860532,47028
24,141,659,2637,22,73,667419,65922
0,2,623,2490,63,98,1890294,62363
38,230,956,3825,4,75,131625,95604
5,33,728,2912,7,17,211551,72807
58,345,414,1658,0,80,17640,41400
98,590,79,314,80,32,2429496,7980
51,303,277,1106,51,48,1545444,27751
4,24,172,690,22,65,661395,17222
3,18,947,3787,39,60,1171080,94739
38,226,411,1642,88,51,2651553,41188
80,480,894,3577,94,18,2844054,89494
93,558,803,3211,66,74,2008122,80366
3,20,932,3727,40,58,1201074,93240
33,195,70,278,5,11,159933,7005
19,117,748,2990,46,94,1385982,74846
87,519,581,2324,37,76,1136328,58137
62,369,560,2239,42,55,1278765,56042
80,482,990,3961,96,87,2904261,99096
58,348,6,25,80,21,2417463,680
39,231,632,2530,17,6,521718,63217
30,180,1,5,57,43,1719129,157
46,278,237,947,39,71,1184013,23739
98,589,166,665,29,48,899544,16629
39,233,364,1458,61,24,1841772,36461
29,177,808,3234,26,37,788811,80826
29,176,1,6,17,48,518844,117
2,12,847,3388,64,98,1920894,84764
67,401,634,2535,15,18,470154,63415
0,-1,557,2229,21,44,630132,55721
92,550,177,707,63,66,1917798,17763
39,233,102,408,87,26,2621778,10287
61,369,437,1746,12,88,378564,43712
82,495,2,8,41,14,1254642,241
50,301,915,3658,93,53,2805159,91593
63,379,773,3093,5,53,169059,77305
14,83,721,2883,62,66,1864398,72162
56,335,122,488,58,44,1756932,12258
2,14,308,1234,88,35,2640705,30888
68,411,262,1049,11,13,350439,26211
4,22,291,1164,13,49,391347,29113
17,101,750,2998,57,53,1715259,75057
89,536,600,2402,80,45,2426835,60080
34,204,236,942,54,6,1630218,23654
54,324,537,2148,12,57,376371,53712
49,292,591,2363,18,3,554709,59118
58,351,378,1510,68,45,2057535,37868
19,115,736,2945,32,48,965844,73632
4,24,19,76,44,1,1321203,1944
7,40,722,2887,68,71,2042313,72268
58,346,917,3670,34,68,1037604,91734
91,543,858,3431,49,6,1497318,85849
68,405,586,2344,85,29,2570487,58685
55,333,289,1155,10,92,316776,28910
84,504,907,3626,69,68,2095404,90769
13,77,749,2996,6,51,184053,74906
49,294,439,1755,49,10,1484730,43949
15,87,590,2359,91,90,2734770,59091
60,359,21,82,24,28,738084,2124
63,377,72,287,79,78,2389134,7279
74,441,662,2648,87,96,2632488,66287
46,277,869,3476,87,83,2624049,86987
49,296,428,1712,9,70,284910,42809
4,23,426,1703,19,35,571305,42619
10,57,548,2190,13,95,393285,54813
29,177,450,1801,2,15,68745,45002
57,343,455,1818,98,9,2957127,45598
34,204,470,1879,30,87,910461,47030
19,116,478,1912,62,71,1865913,47862
64,385,871,3482,96,4,2899212,87196
70,423,741,2966,83,28,2511084,74183
58,350,870,3480,2,59,77577,87002
64,384,228,911,80,30,2419290,22880
86,518,338,1354,1,53,55959,33801
58,346,797,3186,30,86,917658,79730
24,144,324,1297,50,20,1507260,32450
41,245,677,2709,94,31,2832393,67794
72,434,974,3897,34,95,1041885,97434
44,264,652,2608,25,3,763209,65225
66,397,54,214,62,94,1880082,5462
67,400,268,1074,32,85,980355,26832
91,544,537,2146,81,47,2457441,53781
44,262,255,1022,33,58,1003374,25533
83,496,593,2372,3,7,114921,59303
21,127,27,107,43,51,1296453,2743
88,528,582,2328,25,45,776535,58225
26,158,721,2886,9,84,278052,72109
38,231,321,1286,78,38,2351514,32178
80,477,191,766,48,97,1464291,19148
23,141,59,237,94,53,2827059,5994
52,309,198,790,81,72,2445816,19881
6,35,711,2846,76,89,2282067,71176
23,136,252,1009,41,79,1237137,25241
5,31,501,2002,81,18,2431554,50181
72,429,352,1409,21,16,651648,35221
30,182,236,946,25,75,759225,23625
79,471,929,3714,47,98,1433994,92947
22,135,58,232,20,64,606792,5820
60,359,481,1925,3,27,108081,48103
75,451,709,2836,69,1,2092503,70969
78,466,719,2875,52,56,1583568,71952
94,566,182,729,2,9,88227,18202
91,548,43,173,31,8,957324,4331
99,597,47,189,32,10,989730,4732
36,213,453,1813,99,72,2981016,45399
96,573,434,1738,13,50,418950,43413
84,501,636,2546,62,2,1885206,63662
89,533,268,1073,5,33,176799,26805
66,393,999,3998,32,10,979830,99932
75,447,289,1157,17,57,532671,28917
60,363,357,1427,64,49,1938147,35764
22,134,422,1688,11,87,336861,42211
32,191,496,1982,77,15,2319645,49677
25,151,900,3601,52,35,1567605,90052
89,533,916,3664,84,21,2546763,91684
91,549,963,3850,32,37,987411,96332
29,171,141,564,34,77,1028931,14134
86,517,201,806,84,36,2545908,20184
39,236,136,544,83,74,2501922,13683
64,384,873,3492,73,55,2209365,87373
71,425,212,848,51,49,1551447,21251
18,111,623,2493,73,98,2195694,62373
48,289,916,3662,33,23,1004469,91633
92,551,275,1101,6,78,207834,27506
51,305,492,1967,63,77,1905531,49263
29,171,844,3377,39,15,1178745,84439
24,142,663,2650,59,41,1777323,66359
78,467,452,1806,75,6,2273418,45275
19,113,326,1304,69,67,2075901,32669
21,125,98,391,38,80,1146540,9838
83,498,507,2028,88,34,2665002,50788
49,295,259,1037,13,0,404700,25913
26,155,395,1581,76,66,2287998,39576
49,294,175,698,36,15,1094745,17536
93,556,301,1205,19,54,598062,30119
76,453,296,1186,71,31,2152893,29671
0,1,448,1794,25,80,750240,44825
82,489,364,1458,43,65,1314795,36443
48,288,948,3790,27,95,824685,94827
71,428,517,2068,58,68,1761504,51758
26,154,439,1758,51,72,1538016,43951
28,166,575,2300,60,67,1808601,57560
15,89,148,594,14,29,424587,14814
20,123,888,3554,81,55,2436165,88881
68,407,183,731,63,53,1910559,18363
35,209,460,1839,49,50,1480650,46049
53,315,13,54,57,15,1725945,1357
7,43,823,3290,49,31,1472193,82349
69,411,342,1369,29,0,890700,34229
16,95,833,3332,17,43,514929,83317
12,75,31,125,87,10,2613630,3187
98,586,653,2612,48,50,1469550,65348
46,274,638,2554,8,74,254022,63808
61,365,833,3332,60,29,1818387,83360
57,340,992,3970,64,30,1937190,99264
50,298,452,1810,47,81,1425243,45247
43,261,165,659,15,29,462987,16515
82,493,819,3275,63,50,1914750,81963
17,101,889,3554,73,68,2195304,88973
12,75,946,3782,7,53,213759,94607
97,584,721,2885,18,16,569148,72118
84,503,595,2378,77,41,2335323,59577
62,371,781,3123,11,55,348765,78111
16,95,65,260,42,11,1264833,6542
88,531,851,3405,55,7,1676421,85155
12,72,801,3206,90,58,2703774,80190
18,108,187,747,74,63,2225589,18774
34,203,144,577,17,21,520263,14417
14,85,771,3083,56,28,1684284,77156
1,3,976,3902,14,77,420531,97614
72,434,837,3348,58,90,1761870,83758
82,494,232,929,44,37,1344711,23244
95,573,860,3439,70,80,2128740,86070
6,37,473,1891,19,39,571917,47319
31,183,266,1065,25,4,759312,26625
85,509,988,3951,35,26,1075578,98835
59,351,888,3553,35,62,1067886,88835
22,129,80,318,69,2,2076606,8069
75,453,161,645,74,98,2242794,16174
10,59,439,1758,32,41,963123,43932
65,389,207,830,97,34,2929602,20797
18,105,695,2778,9,59,275577,69509
87,522,174,694,31,13,956139,17431
36,218,700,2801,51,37,1540911,70051
81,488,220,880,11,52,354456,22011
38,230,66,263,22,6,671418,6622
46,275,281,1125,59,40,1783920,28159
46,277,338,1350,71,19,2143857,33871
16,98,985,3938,31,90,935070,98531
75,448,18,73,66,17,2002551,1866
92,550,212,850,60,99,1827897,21260
83,500,686,2743,85,83,2575149,68685
91,544,947,3788,73,31,2217393,94773
20,120,253,1010,86,53,2586159,25386
55,327,53,211,14,50,436650,5314
74,443,477,1908,88,50,2662350,47788
26,154,127,507,81,41,2437923,12781
23,136,381,1526,74,17,2226951,38174
11,68,725,2898,44,78,1323534,72544
66,396,609,2435,81,48,2449944,60981
39,235,294,1175,26,2,791706,29426
93,555,567,2268,25,0,777900,56725
51,306,608,2434,45,18,1365354,60845
73,440,675,2701,21,73,652119,67521
76,458,55,222,39,21,1192863,5539
36,214,455,1818,45,2,1360806,45545
47,284,533,2133,88,21,2654163,53388
37,225,818,3274,21,33,641199,81821
67,404,949,3796,2,50,80250,94902
39,235,73,292,10,61,311883,7310
40,238,248,993,44,26,1332078,24844
56,338,714,2858,37,76,1127028,71437
62,372,704,2816,56,88,1698864,70456
40,238,139,556,18,52,552156,13918
24,143,381,1523,75,83,2257449,38175
14,86,544,2177,4,74,124422,54404
22,130,951,3804,36,39,1086717,95136
91,547,537,2148,95,52,2877456,53795
69,414,839,3356,80,62,2420886,83980
22,133,669,2678,43,98,1296894,66943
87,522,590,2360,18,50,566250,59018
87,520,328,1310,7,14,236142,32807
72,430,938,3750,82,82,2481846,93882
38,227,128,511,38,29,1151487,12838
29,171,379,1514,46,74,1388922,37946
1,9,223,891,13,85,390555,22313
65,389,277,1106,17,6,529518,27717
95,572,720,2882,53,14,1618542,72053
73,439,423,1693,22,18,681954,42322
15,88,994,3976,40,18,1204554,99440
82,490,364,1455,41,92,1254876,36441
99,597,498,1990,59,52,1799856,49859
38,225,435,1740,4,60,131580,43504
41,247,649,2595,60,68,1812504,64960
92,551,372,1486,30,72,927816,37230
86,514,56,223,68,23,2065869,5668
31,184,281,1122,79,9,2379327,28179
75,449,824,3297,0,64,22692,82400
80,483,431,1726,86,1,2604003,43186
29,172,194,778,44,79,1328937,19444
8,45,244,977,33,34,992502,24433
6,35,967,3869,27,92,812076,96727
39,236,595,2381,75,92,2261976,59575
45,271,728,2913,88,94,2653782,72888
48,286,801,3204,98,27,2954481,80198
88,525,580,2322,89,38,2696514,58089
20,121,893,3572,37,39,1116117,89337
99,596,272,1090,20,84,629952,27220
64,385,135,541,21,63,649389,13521
83,498,519,2078,74,20,2244960,51974
70,421,763,3052,5,8,171024,76305
6,38,53,210,80,49,2401947,5380
4,27,781,3124,60,12,1801236,78160
99,591,934,3734,80,23,2429769,93480
87,524,954,3816,21,90,656370,95421
22,135,753,3012,74,62,2226786,75374
1,5,939,3757,90,79,2700537,93990
89,532,410,1638,63,33,1916799,41063
97,581,213,852,71,80,2159340,21371
46,274,195,781,83,26,2503878,19583
70,420,403,1612,70,16,2121048,40370
13,78,393,1571,26,63,784089,39326
97,581,599,2398,48,17,1469151,59948
77,459,411,1643,53,10,1613130,41153
53,315,921,3682,24,4,735912,92124
5,31,413,1650,24,50,721650,41324
59,354,674,2694,89,47,2687841,67489
82,491,917,3670,9,27,294681,91709
1,7,415,1661,8,47,240441,41508
51,307,716,2863,64,8,1935324,71664
10,58,328,1310,73,91,2193273,32873
27,162,261,1042,17,69,518307,26117
9,57,502,2009,37,32,1112796,50237
64,386,737,2950,22,91,679473,73722
21,127,561,2242,61,83,1836549,56161
51,308,433,1733,29,10,885330,43329
86,514,322,1290,88,6,2665818,32288
28,166,267,1068,32,41,968523,26732
90,542,533,2130,60,46,1827138,53360
87,525,228,910,44,60,1346280,22844
25,149,924,3696,43,28,1297584,92443
3,15,195,778,32,90,961170,19532
71,425,348,1393,82,53,2481459,34882
87,525,274,1096,12,81,386343,27412
84,503,822,3286,86,44,2605332,82286
39,233,923,3691,20,98,611994,92320
25,150,37,148,77,3,2317509,3777
25,153,295,1178,86,54,2587662,29586
87,519,857,3429,64,88,1946364,85764
8,47,165,659,93,57,2792571,16593
3,21,819,3278,83,95,2491185,81983
91,544,173,690,97,22,2937366,17397
14,87,890,3562,66,70,1984410,89066
29,175,858,3434,88,1,2648703,85888
53,320,350,1398,93,40,2806020,35093
14,83,204,815,71,97,2134491,20471
25,148,23,92,26,69,787707,2326
58,347,803,3213,48,38,1457514,80348
97,582,328,1314,49,1,1499103,32849
62,370,748,2991,90,42,2718726,74890
88,528,804,3217,17,63,536589,80417
96,574,868,3470,2,68,89004,86802
78,471,406,1624,69,13,2093439,40669
1,9,881,3523,90,9,2700327,88190
7,43,227,908,53,9,1592127,22753
78,467,343,1370,25,45,773535,34325
31,185,242,969,96,21,2889363,24296
4,27,422,1688,4,21,121263,42204
68,406,90,360,20,0,620400,9020
7,42,47,188,95,64,2852292,4795
64,382,782,3128,5,55,169365,78205
24,143,780,3119,2,32,67296,78002
52,311,246,984,11,43,345729,24611
11,66,734,2936,12,38,363414,73412
46,279,395,1581,44,6,1333818,39544
52,309,756,3022,78,32,2355696,75678
53,316,904,3614,81,34,2446002,90481
84,502,448,1793,54,12,1645236,44854
16,96,313,1252,64,20,1924860,31364
40,241,819,3277,50,81,1512243,81950
15,91,679,2718,95,52,2854656,67995
53,317,753,3014,57,72,1726116,75357
91,548,793,3171,87,36,2637408,79387
35,210,565,2262,86,31,2590593,56586
1,5,870,3481,0,35,405,87000
44,264,36,145,46,92,1393476,3646
88,530,122,489,65,1,1976403,12265
46,275,990,3962,10,98,314094,99010
72,429,558,2234,67,39,2031717,55867
96,579,213,850,98,56,2968968,21398
6,38,120,479,49,22,1471866,12049
28,167,676,2706,78,43,2348529,67678
56,335,719,2874,81,41,2446923,71981
26,155,312,1249,23,82,698046,31223
44,263,739,2956,38,39,1153317,73938
5,33,15,58,65,13,1951539,1565
79,471,234,937,38,33,1163799,23438
1,5,195,780,98,72,2940516,19598
99,592,702,2806,59,23,1799769,70259
38,228,461,1842,23,49,701547,46123
46,273,554,2214,6,83,194049,55406
86,515,369,1476,68,24,2065872,36968
53,316,935,3740,46,63,1396089,93546
40,238,553,2213,56,66,1692198,55356
83,495,804,3215,48,58,1465074,80448
17,105,984,3938,16,32,485196,98416
76,455,974,3894,54,38,1642914,97454
63,378,99,395,74,53,2239059,9974
15,90,613,2450,0,94,4782,61300
1,9,957,3828,70,8,2100324,95770
57,344,569,2275,67,90,2027370,56967
52,313,110,442,79,60,2385780,11079
15,88,722,2889,41,59,1234677,72241
16,94,957,3827,93,64,2794992,95793
46,277,102,409,54,91,1634073,10254
9,52,997,3990,59,64,1772892,99759
22,132,789,3155,37,61,1116783,78937
95,570,871,3482,7,3,238509,87107
64,385,538,2153,2,94,79482,53802
98,585,439,1758,22,96,689688,43922
2,12,422,1689,89,34,2670702,42289
10,59,713,2852,35,19,1053057,71335
4,25,874,3497,78,71,2341413,87478
68,405,236,943,84,62,2540586,23684
41,247,127,507,38,21,1152363,12738
59,353,983,3932,73,3,2207709,98373
39,231,518,2073,10,94,311982,51810
19,115,576,2302,58,97,1745991,57658
3,15,885,3542,10,17,300951,88510
5,31,914,3655,50,82,1501746,91450
3,19,278,1110,32,11,960933,27832
90,542,959,3837,19,65,597195,95919
40,239,858,3434,86,14,2592042,85886
4,24,208,833,31,46,931338,20831
98,590,944,3774,81,50,2459550,94481
23,141,729,2914,0,2,6906,72900
12,75,920,3680,43,66,1293798,92043
10,61,544,2176,47,35,1413105,54447
14,84,359,1437,32,26,964278,35932
76,455,240,959,50,16,1522848,24050
60,362,995,3980,18,64,558192,99518
76,457,33,134,22,48,682944,3322
83,496,170,682,64,41,1945023,17064
29,177,510,2042,39,38,1178814,51039
38,230,157,630,28,41,851523,15728
75,452,778,3110,84,39,2542617,77884
88,528,683,2732,81,11,2456433,68381
94,565,660,2639,47,21,1438263,66047
28,170,24,97,16,87,488661,2416
56,334,444,1776,97,88,2927064,44497
79,477,342,1370,33,52,1013856,34233
71,425,712,2848,19,79,591537,71219
98,586,823,3294,18,81,569643,82318
86,514,895,3578,49,41,1495923,89549
67,399,612,2448,5,68,170304,61205
59,352,70,279,43,48,1307844,7043
82,491,621,2486,54,71,1644813,62154
49,291,346,1385,42,31,1274793,34642
34,202,56,222,9,14,280242,5609
57,341,34,137,68,75,2057325,3468
84,504,618,2472,71,43,2155329,61871
33,200,807,3230,94,48,2830044,80794
13,75,41,163,54,1,1623903,4154
10,63,964,3855,2,93,63279,96402
95,569,842,3369,50,77,1528731,84250
88,531,677,2707,53,67,1616601,67753
69,415,345,1379,49,79,1490937,34549
16,93,981,3924,63,75,1895025,98163
92,554,920,3682,40,32,1227696,92040
1,6,927,3708,57,45,1710435,92757
26,159,93,370,26,74,788022,9326
49,294,825,3302,1,18,44754,82501
77,460,259,1034,70,68,2123304,25970
73,436,324,1297,33,66,1012098,32433
31,184,606,2425,3,19,99357,60603
64,387,853,3411,8,67,259401,85308
20,123,695,2782,87,70,2616210,69587
7,45,360,1441,50,34,1502202,36050
73,441,207,829,23,12,711936,20723
87,523,690,2758,29,19,896157,69029
65,393,343,1372,25,41,769623,34325
80,481,131,522,80,37,2424111,13180
16,95,166,665,58,98,1745094,16658
93,557,761,3044,48,71,1468113,76148
39,232,744,2978,98,18,2951754,74498
83,499,264,1057,84,92,2545176,26484
44,264,864,3456,62,0,1873200,86462
6,36,297,1190,10,36,301908,29710
47,283,25,101,24,79,734337,2524
16,97,464,1858,6,6,184818,46406
13,81,552,2209,29,86,874158,55229
1,4,119,474,2,5,60315,11902
37,221,882,3529,10,69,311307,88210
19,112,696,2785,23,74,695922,69623
80,481,32,126,68,44,2064132,3268
13,80,165,659,92,82,2764146,16592
61,367,274,1094,33,80,1008540,27433
43,258,719,2877,19,6,582918,71919
4,23,99,398,3,94,91482,9903
5,29,541,2164,58,29,1741587,54158
79,473,213,854,23,26,713778,21323
84,506,164,657,30,76,925428,16430
1,5,689,2756,41,48,1230444,68941
42,249,607,2427,42,2,1272606,60742
35,209,77,309,56,94,1690782,7756
6,36,847,3388,11,79,332037,84711
28,167,716,2865,46,87,1388661,71646
24,146,761,3046,50,72,1507416,76150
50,298,55,219,90,22,2715066,5590
44,262,134,538,78,49,2353347,13478
36,214,386,1543,11,11,340833,38611
36,213,863,3451,3,32,100896,86303
33,199,745,2982,51,11,1539933,74551
66,397,675,2698,10,23,319869,67510
54,324,995,3981,37,65,1126395,99537
38,229,331,1324,11,1,341403,33111
99,592,715,2861,79,52,2399856,71579
43,259,307,1228,14,77,433131,30714
88,526,893,3573,25,56,776568,89325
13,80,837,3348,61,50,1834050,83761
78,467,91,362,60,94,1823682,9160
36,218,770,3081,81,15,2440845,77081
35,210,254,1015,79,11,2380533,25479
72,433,349,1394,0,11,21633,34900
32,193,741,2963,31,29,939687,74131
8,46,317,1270,77,20,2312460,31777
77,465,330,1318,72,57,2183271,33072
31,184,192,770,64,95,1929585,19264
66,393,313,1253,25,55,769965,31325
27,160,111,445,51,22,1538166,11151
3,16,981,3924,19,56,571068,98119
91,547,130,518,80,76,2427528,13080
99,591,751,3003,61,66,1859898,75161
9,52,432,1728,2,81,62943,43202
92,553,930,3720,34,91,1047873,93034
83,496,515,2059,34,0,1044900,51534
73,439,744,2974,2,82,82146,74402
25,151,378,1511,80,47,2407641,37880
53,320,764,3055,49,87,1486161,76449
5,29,652,2609,56,44,1681632,65256
44,261,806,3225,69,17,2083251,80669
92,552,677,2709,38,75,1167825,67738
44,263,364,1454,37,92,1123476,36437
74,443,131,522,41,51,1252353,13141
7,42,624,2496,29,73,872319,62429
58,351,885,3542,80,30,2417490,88580
79,474,165,660,56,76,1703928,16556
47,281,652,2606,44,64,1334292,65244
5,28,878,3513,75,36,2251608,87875
43,259,194,777,31,24,942972,19431
96,578,468,1871,11,87,359061,46811
18,108,322,1287,18,66,545598,32218
91,543,962,3846,50,18,1527354,96250
79,473,224,894,48,60,1463880,22448
36,219,603,2413,62,76,1871028,60362
12,71,270,1081,60,83,1803849,27060
25,150,266,1062,45,61,1357683,26645
7,42,391,1562,53,9,1592127,39153
39,237,679,2715,24,52,731856,67924
49,291,783,3130,84,16,2534748,78384
58,349,353,1410,84,58,2537574,35384
11,69,693,2773,13,54,393462,69313
87,521,887,3549,36,41,1106223,88736
2,15,258,1034,34,1,1020603,25834
85,507,261,1044,14,35,445605,26114
62,371,194,774,6,35,198705,19406
0,3,800,3199,51,69,1530207,80051
67,404,115,460,37,1,1130103,11537
13,76,790,3160,64,1,1923903,79064
99,591,364,1457,30,38,929814,36430
0,-2,63,250,62,44,1860132,6362
50,298,197,790,31,11,945033,19731
73,441,828,3310,20,83,622149,82820
25,153,84,334,56,2,1687506,8456
72,433,326,1306,18,66,561798,32618
56,333,14,55,56,53,1696959,1456
18,105,298,1192,22,31,665493,29822
95,572,400,1602,24,86,748758,40024
58,348,898,3590,16,61,497583,89816
95,568,750,2999,45,96,1378788,75045
30,178,618,2473,60,92,1809276,61860
6,36,610,2441,15,56,451968,61015
30,183,92,368,14,46,429138,9214
43,260,792,3167,24,13,732939,79224
9,56,480,1920,63,80,1892940,48063
76,453,921,3683,83,47,2512941,92183
1,4,622,2486,50,46,1500438,62250
35,208,913,3652,42,55,1270665,91342
69,416,611,2445,4,80,140940,61104
41,249,853,3413,73,62,2202486,85373
80,482,399,1595,82,44,2484132,39982
28,167,312,1246,93,18,2798454,31293
96,577,944,3776,71,69,2159007,94471
81,483,672,2687,9,87,294561,67209
80,481,602,2409,18,40,564120,60218
6,37,231,926,80,19,2401857,23180
92,549,857,3430,99,96,2997888,85799
85,508,59,236,59,12,1795536,5959
55,333,324,1294,33,15,1006545,32433
7,45,617,2466,78,8,2342124,61778
50,297,133,533,61,5,1845015,13361
2,13,14,54,40,4,1200612,1440
88,528,348,1390,78,1,2366403,34878
94,561,556,2223,11,73,358419,55611
99,595,545,2182,22,20,689760,54522
11,69,132,530,27,12,813336,13227
96,576,655,2618,56,14,1708842,65556
33,197,280,1118,64,4,1929912,28064
73,436,784,3137,13,41,412023,78413
53,321,229,918,65,62,1966086,22965
57,345,772,3088,10,36,317208,77210
78,471,671,2685,19,34,593502,67119
86,519,399,1595,47,85,1436055,39947
44,267,157,630,16,95,493485,15716
21,124,5,19,4,48,126444,504
89,537,623,2494,44,38,1346814,62344
50,302,947,3786,31,33,945099,94731
