A,B,C,D,E,F,G,H
95,568,718,2872,90,52,2728656,71890
40,241,963,3850,6,12,192036,96306
75,447,461,1843,21,14,652542,46121
74,445,272,1088,21,43,652329,27221
60,358,218,872,72,85,2178255,21872
74,447,502,2006,25,27,772281,50225
48,289,820,3278,10,86,314658,82010
6,36,436,1746,19,45,571935,43619
57,339,343,1374,58,58,1757274,34358
93,555,458,1831,55,37,1678011,45855
27,163,714,2857,92,65,2768295,71492
23,138,759,3036,46,90,1387170,75946
17,99,665,2658,89,26,2675178,66589
7,44,384,1534,85,2,2552106,38485
7,45,57,230,36,51,1082253,5736
26,157,880,3522,1,76,38028,88001
33,197,641,2562,61,48,1840044,64161
57,344,132,527,90,5,2717115,13290
91,544,102,410,43,41,1317423,10243
91,544,259,1037,8,61,267483,25908
87,522,208,832,47,63,1436289,20847
83,499,677,2707,47,47,1435041,67747
8,45,596,2385,82,2,2462406,59682
26,153,593,2370,93,75,2798025,59393
82,491,597,2387,68,91,2064873,59768
87,521,860,3439,0,53,26259,86000
43,256,995,3978,52,49,1573047,99552
75,451,678,2713,45,4,1372512,67845
16,93,202,807,82,94,2465082,20282
50,301,74,295,54,89,1635267,7454
68,405,689,2754,99,6,2990418,68999
90,540,65,260,10,97,327291,6510
97,582,291,1163,17,58,539274,29117
72,435,695,2781,56,17,1701651,69556
38,229,914,3657,5,54,161562,91405
31,184,849,3397,31,73,939519,84931
94,565,880,3521,54,76,1648428,88054
43,256,255,1019,54,32,1632996,25554
27,159,916,3664,73,8,2198124,91673
9,57,597,2386,30,54,902862,59730
26,157,509,2037,13,91,398073,50913
25,152,351,1403,88,18,2647554,35188
33,196,814,3255,87,64,2620092,81487
7,45,604,2414,91,27,2732181,60491
14,81,360,1441,50,45,1504335,36050
60,357,105,422,21,57,648171,10521
0,-3,793,3172,15,18,450054,79315
66,394,38,153,78,21,2359863,3878
80,477,58,234,42,5,1284015,5842
55,329,708,2832,59,92,1786776,70859
15,89,550,2202,92,76,2764728,55092
43,259,2,6,99,42,2983026,299
11,69,201,802,52,3,1563309,20152
82,491,807,3227,96,83,2904849,80796
91,547,161,643,38,47,1167441,16138
71,424,832,3328,1,26,51378,83201
11,65,965,3859,12,17,363351,96512
66,398,942,3766,8,68,260004,94208
32,192,662,2646,81,44,2439732,66281
40,238,442,1770,88,41,2652123,44288
86,517,376,1506,56,91,1706073,37656
65,390,182,726,98,37,2959611,18298
69,414,532,2126,58,81,1760943,53258
41,247,718,2870,59,48,1782444,71859
11,68,443,1773,18,0,543300,44318
23,137,389,1557,78,62,2347086,38978
21,129,423,1693,99,22,2976366,42399
19,114,15,59,18,28,545784,1518
75,453,487,1948,16,58,502674,48716
25,150,741,2964,46,89,1387767,74146
54,321,513,2052,27,82,826446,51327
91,543,357,1426,56,96,1707588,35756
1,3,433,1733,79,79,2370537,43379
90,537,242,968,66,40,2007120,24266
95,567,651,2603,35,25,1078575,65135
59,356,256,1026,20,14,617742,25620
85,510,153,614,70,37,2125611,15370
81,483,521,2086,44,91,1344573,52144
76,458,959,3837,24,88,743064,95924
12,69,596,2384,99,61,2973783,59699
20,117,539,2158,81,4,2436012,53981
28,170,67,270,3,70,98610,6703
99,594,418,1674,38,26,1169778,41838
40,239,9,35,96,72,2892216,996
55,330,191,766,39,6,1186518,19139
73,441,561,2246,87,4,2631912,56187
64,382,824,3297,75,33,2269299,82475
13,77,458,1834,63,30,1893990,45863
63,378,910,3639,44,34,1339002,91044
4,27,626,2504,92,49,2761347,62692
44,267,751,3005,79,81,2383443,75179
93,557,441,1764,24,20,747960,44124
25,151,429,1716,13,76,397728,42913
31,183,91,364,15,20,459360,9115
97,579,193,770,72,72,2189316,19372
8,47,128,514,81,59,2432577,12881
73,436,903,3613,95,49,2872047,90395
92,551,654,2614,61,8,1857624,65461
95,573,140,558,51,10,1558530,14051
97,579,98,391,79,40,2399220,9879
89,533,78,310,49,95,1496985,7849
81,489,38,154,98,60,2964480,3898
44,267,635,2540,16,98,493494,63516
4,23,827,3308,46,76,1381428,82746
16,97,473,1893,75,79,2255037,47375
32,195,33,132,23,33,699699,3323
2,10,746,2984,30,17,900651,74630
94,566,276,1104,57,48,1738344,27657
66,395,268,1070,52,82,1580046,26852
53,321,870,3482,78,45,2356035,87078
74,443,661,2642,99,57,2992371,66199
71,428,299,1197,67,80,2031540,29967
99,593,643,2571,22,12,689736,64322
13,81,369,1478,35,97,1054191,36935
86,519,553,2210,61,65,1855995,55361
32,189,411,1645,14,71,429813,41114
65,387,9,34,86,54,2599662,986
30,181,764,3055,13,51,399153,76413
31,183,959,3838,83,88,2499564,95983
44,264,575,2298,6,72,193416,57506
38,226,848,3390,89,15,2681445,84889
51,305,287,1150,89,36,2685408,28789
46,278,166,662,75,92,2264076,16675
6,37,492,1967,57,47,1711941,49257
68,407,761,3045,52,70,1580610,76152
22,129,939,3755,78,14,2346642,93978
67,404,584,2336,9,29,290187,58409
17,101,183,731,55,42,1655226,18355
33,199,62,246,39,35,1180005,6239
41,248,435,1739,13,70,402510,43513
62,371,840,3359,39,34,1188702,84039
47,284,723,2893,1,20,44160,72301
78,468,581,2324,92,26,2783478,58192
49,297,252,1009,23,73,704919,25223
72,431,386,1546,48,18,1461654,38648
38,226,872,3490,69,26,2081478,87269
49,297,31,123,21,43,644829,3121
93,560,502,2008,2,13,87939,50202
44,265,314,1254,58,30,1753290,31458
29,171,896,3584,67,5,2018715,89667
97,579,281,1122,89,3,2699109,28189
77,462,418,1671,6,26,203178,41806
18,108,617,2467,63,93,1895679,61763
65,387,643,2571,14,88,439764,64314
68,407,899,3598,68,26,2060478,89968
93,561,878,3510,36,80,1108140,87836
77,463,733,2932,81,52,2453256,73381
17,101,861,3444,85,7,2555121,86185
93,558,143,573,39,54,1198062,14339
27,164,798,3194,96,39,2888217,79896
60,362,328,1310,11,44,348132,32811
76,459,270,1081,46,64,1402992,27046
17,105,164,655,47,27,1415181,16447
33,199,637,2550,84,53,2530059,63784
19,116,435,1740,18,98,545994,43518
68,407,706,2822,80,68,2420604,70680
75,452,426,1702,85,40,2572620,42685
23,141,653,2610,51,96,1537188,65351
39,236,163,650,94,74,2831922,16394
80,482,754,3014,16,4,504012,75416
47,281,584,2334,15,22,464166,58415
20,122,386,1543,67,16,2016048,38667
27,161,300,1199,58,66,1748298,30058
95,570,650,2602,84,26,2548578,65084
9,51,508,2034,23,16,692748,50823
92,549,45,182,83,27,2517681,4583
37,220,109,434,45,48,1361244,10945
42,254,35,141,24,6,732618,3524
10,60,10,42,46,90,1383270,1046
63,380,367,1466,26,82,799146,36726
41,243,965,3859,60,81,1812543,96560
7,39,875,3499,46,9,1382127,87546
19,112,193,770,70,44,2105832,19370
18,111,220,879,43,14,1295442,22043
17,104,788,3150,66,40,1985220,78866
69,413,803,3214,49,23,1490769,80349
57,345,874,3494,50,45,1517235,87450
71,423,338,1354,11,48,351444,33811
19,111,660,2640,0,40,5820,66000
79,473,154,617,81,24,2453772,15481
89,531,433,1732,61,20,1856760,43361
15,90,73,291,72,52,2164656,7372
20,122,464,1854,22,42,666126,46422
44,264,776,3102,94,81,2833443,77694
68,408,976,3904,19,39,590517,97619
93,560,100,402,57,81,1738143,10057
53,320,13,52,83,9,2505927,1383
19,113,260,1042,2,12,65736,26002
40,242,66,263,76,3,2292009,6676
5,32,648,2591,28,13,841539,64828
95,572,697,2788,87,70,2638710,69787
22,129,857,3428,73,47,2196741,85773
40,238,405,1620,98,7,2952021,40598
14,82,501,2003,72,3,2164209,50172
6,36,920,3679,31,2,931806,92031
5,29,166,662,97,88,2911764,16697
79,475,796,3182,64,68,1943904,79664
10,58,803,3210,81,90,2433270,80381
30,179,998,3994,85,63,2559189,99885
10,57,541,2165,88,39,2643117,54188
7,41,515,2059,85,68,2552304,51585
53,320,686,2742,13,62,406086,68613
52,313,537,2149,25,79,765837,53725
27,163,110,438,63,56,1898268,11063
24,141,587,2347,96,30,2887290,58796
12,69,356,1426,38,89,1143867,35638
86,516,982,3928,32,15,985845,98232
60,358,476,1905,84,19,2538057,47684
49,297,336,1342,8,66,254898,33608
41,247,61,242,84,48,2532444,6184
2,11,967,3869,85,35,2550705,96785
15,92,144,574,87,46,2614638,14487
24,143,840,3362,84,84,2527452,84084
76,459,251,1004,83,43,2512929,25183
21,125,450,1799,42,64,1266492,45042
16,94,380,1519,39,61,1174983,38039
87,520,911,3643,46,51,1406253,91146
0,-1,436,1746,60,83,1800249,43660
70,421,821,3282,51,27,1551081,82151
4,22,234,935,99,83,2971449,23499
46,279,440,1762,97,59,2923977,44097
23,135,902,3609,62,81,1867143,90262
79,473,265,1059,16,88,503964,26516
50,303,493,1971,64,69,1935207,49364
58,345,894,3574,63,22,1907466,89463
8,46,715,2861,52,2,1562406,71552
47,280,332,1329,31,98,944394,33231
1,9,464,1854,68,87,2040561,46468
77,465,428,1710,57,43,1733229,42857
92,549,700,2798,75,34,2277702,70075
50,297,555,2221,13,82,405246,55513
66,396,901,3605,39,6,1189818,90139
2,15,921,3682,75,99,2250897,92175
48,289,225,899,97,29,2924487,22597
37,222,495,1982,63,86,1901358,49563
43,261,793,3171,51,25,1542975,79351
81,487,399,1596,94,69,2844507,39994
26,157,161,645,25,40,757920,16125
15,92,782,3128,15,40,454620,78215
26,157,502,2007,57,34,1717902,50257
6,35,557,2226,60,16,1801848,55760
49,293,535,2139,1,48,44844,53501
6,38,982,3926,62,70,1862010,98262
89,535,287,1147,55,72,1676916,28755
12,69,675,2699,32,63,963789,67532
62,372,22,86,79,3,2388609,2279
24,147,445,1782,57,99,1717497,44557
63,378,747,2987,49,30,1488990,74749
66,395,326,1303,92,62,2779986,32692
17,105,350,1399,92,48,2765244,35092
46,277,939,3757,15,46,463938,93915
53,319,467,1866,59,65,1786095,46759
63,378,965,3860,21,55,649065,96521
13,77,110,441,44,20,1323960,11044
55,327,492,1967,65,74,1966722,49265
26,158,182,729,56,95,1688085,18256
63,380,226,902,70,26,2118978,22670
1,5,835,3341,99,9,2970327,83599
21,124,24,97,53,31,1596393,2453
13,80,495,1980,69,78,2074134,49569
89,532,44,178,11,12,356736,4411
70,421,706,2823,58,67,1761201,70658
5,27,597,2388,10,99,301797,59710
51,304,541,2163,60,88,1815564,54160
19,115,340,1358,84,92,2525976,34084
67,400,858,3433,63,9,1910127,85863
50,298,535,2141,87,24,2625072,53587
91,543,482,1928,53,69,1617507,48253
56,335,454,1818,54,16,1636848,45454
50,303,997,3988,44,18,1335054,99744
74,445,622,2489,30,84,922452,62230
99,593,703,2813,60,92,1829976,70360
34,207,546,2184,77,24,2320272,54677
84,506,192,768,53,68,1615404,19253
80,479,192,766,76,69,2304207,19276
19,116,872,3486,99,15,2975745,87299
96,574,907,3626,22,89,689067,90722
46,278,97,388,45,24,1363872,9745
97,582,616,2466,64,75,1949325,61664
13,78,60,242,97,85,2914155,6097
6,38,87,347,6,4,181812,8706
37,222,648,2592,70,10,2111130,64870
66,393,607,2428,78,16,2359848,60778
58,348,704,2817,35,86,1067658,70435
41,248,871,3484,7,55,222465,87107
11,65,296,1185,40,55,1203465,29640
20,121,314,1256,31,79,936237,31431
72,430,51,205,62,76,1881828,5162
42,252,778,3112,57,80,1722840,77857
28,167,847,3389,80,5,2408415,84780
87,525,252,1008,70,3,2126109,25270
52,315,348,1393,35,99,1065897,34835
63,376,404,1615,75,64,2269092,40475
65,393,812,3247,56,2,1699506,81256
8,49,180,721,13,13,392439,18013
4,24,562,2248,58,55,1741365,56258
18,107,620,2480,65,34,1955502,62065
98,587,864,3458,65,20,1979460,86465
28,167,977,3906,85,71,2558613,97785
41,247,36,142,8,92,252576,3608
89,531,695,2779,33,8,1016724,69533
93,558,247,987,95,84,2878152,24795
9,52,172,687,9,84,272952,17209
74,447,122,486,84,79,2542437,12284
17,103,814,3258,17,18,515154,81417
25,153,801,3206,31,17,937551,80131
95,573,783,3132,94,13,2848539,78394
1,9,251,1002,76,67,2280501,25176
11,66,86,344,67,5,2013315,8667
28,169,211,844,73,3,2198409,21173
88,531,981,3925,74,97,2246691,98174
90,541,416,1662,24,42,747126,41624
24,143,793,3172,13,42,397326,79313
69,413,851,3405,62,63,1880889,85162
69,414,529,2118,88,43,2660829,52988
61,368,216,865,96,49,2898447,21696
5,32,280,1120,90,72,2701716,28090
19,111,740,2961,7,9,215727,74007
6,37,442,1766,76,63,2281989,44276
24,143,285,1138,31,30,937290,28531
38,229,660,2642,46,11,1391433,66046
92,552,606,2423,30,57,927771,60630
95,567,127,506,24,71,748713,12724
48,288,942,3767,66,60,1994580,94266
49,292,389,1554,44,71,1334913,38944
34,204,729,2916,3,19,100257,72903
45,272,743,2973,80,64,2413692,74380
57,343,358,1430,18,75,557325,35818
51,305,114,455,71,3,2145309,11471
35,211,931,3722,56,61,1690683,93156
66,398,604,2417,63,97,1910091,60463
17,103,677,2707,93,70,2795310,67793
44,261,418,1674,37,69,1123407,41837
58,347,87,348,39,97,1187691,8739
2,9,489,1958,15,86,450858,48915
76,457,13,50,3,38,112914,1303
93,556,609,2435,36,53,1108059,60936
32,194,536,2143,91,54,2739762,53691
38,228,97,390,16,72,491616,9716
52,312,375,1501,79,96,2385888,37579
96,573,118,470,67,8,2038824,11867
91,549,894,3575,14,39,447417,89414
64,384,866,3464,8,7,259221,86608
62,372,430,1721,85,84,2568852,43085
71,426,548,2193,48,4,1461312,54848
38,227,584,2334,51,51,1541553,58451
36,219,336,1344,89,61,2680983,33689
41,243,876,3506,76,7,2292321,87676
41,249,200,800,13,2,402306,20013
34,205,746,2983,8,15,250245,74608
3,15,206,825,21,58,631074,20621
79,476,979,3918,57,31,1733793,97957
53,316,490,1962,60,44,1816032,49060
81,489,376,1504,7,85,234555,37607
36,213,226,904,60,56,1810968,22660
62,373,262,1050,78,86,2358858,26278
0,2,463,1852,83,52,2490156,46383
19,115,267,1068,69,68,2075904,26769
51,305,736,2943,97,0,2925300,73697
96,573,233,933,30,78,929034,23330
13,81,141,566,65,75,1954125,14165
79,473,155,619,54,89,1643967,15554
24,145,666,2664,57,29,1717287,66657
21,127,694,2777,20,26,606378,69420
70,418,807,3227,32,98,981294,80732
62,373,717,2868,41,21,1248663,71741
57,344,101,405,25,44,767232,10125
12,72,81,326,65,44,1953732,8165
20,119,916,3664,79,89,2376267,91679
37,223,750,2999,13,27,401181,75013
72,433,943,3772,30,75,921825,94330
71,424,565,2259,96,81,2901543,56596
35,210,331,1323,21,10,640530,33121
97,583,929,3715,5,68,179304,92905
94,563,607,2429,22,91,688473,60722
94,563,863,3453,80,89,2428467,86380
68,409,657,2629,47,85,1430655,65747
66,393,877,3508,47,5,1429815,87747
52,309,54,217,5,89,165867,5405
62,375,691,2764,72,56,2178768,69172
36,219,222,888,98,88,2951064,22298
9,51,106,425,90,36,2702808,10690
96,575,172,689,21,4,658812,17221
44,262,678,2713,17,84,523452,67817
41,247,156,623,54,34,1632402,15654
24,144,61,243,66,29,1987287,6166
20,122,821,3283,72,60,2166180,82172
18,108,660,2639,76,81,2285643,66076
56,339,976,3906,18,7,556821,97618
12,70,953,3810,54,71,1623813,95354
35,212,917,3670,69,41,2080623,91769
21,128,706,2823,86,54,2586462,70686
98,585,294,1178,84,99,2549697,29484
47,285,504,2016,56,43,1694229,50456
72,430,497,1988,50,50,1521750,49750
80,478,742,2967,72,30,2184090,74272
11,68,399,1594,33,15,993345,39933
65,392,58,230,5,24,169572,5805
96,574,152,608,5,52,178956,15205
89,533,13,52,41,30,1256790,1341
37,222,222,890,87,51,2621253,22287
75,450,436,1746,74,69,2242707,43674
68,408,521,2083,31,75,950625,52131
90,539,668,2671,1,16,57048,66801
5,30,868,3470,16,70,481710,86816
17,99,124,494,41,94,1235382,12441
15,88,390,1560,17,7,514521,39017
19,114,763,3050,38,59,1145877,76338
79,477,463,1854,83,14,2513742,46383
38,227,404,1616,77,9,2321427,40477
9,52,937,3748,82,6,2462718,93782
28,166,430,1720,0,68,8604,43000
47,280,58,231,74,23,2234169,5874
90,543,709,2838,81,8,2457024,70981
57,342,989,3958,0,85,17355,98900
34,207,678,2710,34,90,1030470,67834
35,212,512,2050,90,74,2710722,51290
59,355,973,3893,52,50,1577850,97352
99,596,808,3233,75,85,2279955,80875
59,355,783,3131,80,57,2417871,78380
53,317,938,3753,1,89,46167,93801
9,55,107,428,95,51,2852853,10795
39,231,359,1436,5,51,161853,35905
45,273,514,2057,1,89,43767,51401
24,142,899,3594,78,51,2347353,89978
85,509,354,1418,47,83,1435749,35447
56,335,202,808,2,2,76806,20202
57,343,542,2167,44,92,1337376,54244
12,71,81,323,45,89,1353867,8145
7,39,124,496,64,11,1922133,12464
64,382,561,2243,3,12,109236,56103
5,32,410,1641,16,60,481680,41016
12,73,519,2078,12,27,363681,51912
2,11,225,899,98,99,2940897,22598
26,159,727,2906,86,15,2587845,72786
75,450,901,3605,33,35,1012605,90133
62,374,761,3044,10,28,318684,76110
53,318,543,2174,45,62,1366086,54345
36,218,174,696,18,89,551067,17418
24,142,785,3141,40,63,1207389,78540
81,483,511,2042,0,50,24450,51100
11,65,475,1901,64,67,1923501,47564
36,219,866,3464,37,18,1120854,86637
98,590,997,3987,84,31,2549493,99784
15,90,308,1232,48,83,1444749,30848
56,335,393,1573,73,71,2207013,39373
78,465,617,2469,36,53,1103559,61736
7,45,954,3818,42,38,1262214,95442
43,260,384,1537,8,52,253056,38408
48,288,600,2398,11,27,344481,60011
83,501,314,1258,36,49,1105047,31436
74,442,416,1666,0,42,22326,41600
23,140,636,2546,98,66,2947098,63698
91,545,841,3366,11,37,357411,84111
34,203,446,1786,34,98,1030494,44634
50,297,841,3366,95,61,2865183,84195
46,273,22,87,23,38,703914,2223
49,292,489,1958,90,25,2714775,48990
87,524,277,1110,67,16,2036148,27767
20,121,645,2581,23,37,696111,64523
93,556,166,664,67,0,2037900,16667
4,22,420,1679,33,21,991263,42033
3,20,562,2249,85,67,2551101,56285
66,396,623,2494,88,94,2660082,62388
10,63,768,3071,13,4,393012,76813
45,269,156,625,50,57,1513671,15650
46,273,616,2462,35,94,1064082,61635
7,43,80,318,48,87,1442361,8048
14,87,162,647,56,45,1684335,16256
75,450,578,2312,80,83,2422749,57880
9,57,998,3993,73,8,2192724,99873
6,39,410,1639,73,25,2191875,41073
26,158,151,604,58,18,1747854,15158
57,339,348,1390,7,35,227205,34807
17,102,184,736,40,84,1205352,18440
95,571,127,506,69,4,2098512,12769
20,123,693,2773,88,91,2646273,69388
71,427,327,1307,37,66,1131498,32737
32,189,328,1311,99,41,2979723,32899
64,386,698,2794,92,87,2779461,69892
39,236,867,3470,33,87,1001961,86733
4,25,766,3065,63,93,1891479,76663
86,517,629,2516,24,34,745902,62924
32,192,870,3482,9,71,279813,87009
11,67,319,1274,91,86,2733558,31991
49,291,523,2093,54,23,1634769,52354
82,489,106,425,66,95,2004885,10666
13,78,622,2489,67,46,2014038,62267
24,141,695,2780,53,37,1597311,69553
82,493,333,1334,13,34,414702,33313
18,107,145,579,29,48,875544,14529
74,443,436,1746,30,69,922407,43630
58,350,245,981,93,83,2807649,24593
0,3,475,1902,19,31,570093,47519
31,185,929,3718,44,96,1329588,92944
7,39,221,882,70,47,2102241,22170
21,128,896,3585,50,71,1506513,89650
21,128,143,573,74,4,2226312,14374
35,211,477,1907,70,70,2110710,47770
81,483,316,1262,64,32,1944396,31664
0,-1,576,2305,43,93,1290279,57643
55,331,573,2290,91,38,2746614,57391
12,70,679,2714,9,12,273636,67909
90,537,261,1046,93,69,2817207,26193
17,101,401,1604,39,10,1175130,40139
82,490,150,600,20,26,624678,15020
55,331,933,3733,86,56,2596668,93386
38,228,853,3413,39,65,1181595,85339
12,75,516,2063,33,87,993861,51633
70,418,400,1601,53,4,1611012,40053
29,174,170,679,69,47,2078841,17069
79,474,856,3424,70,19,2123757,85670
93,561,794,3174,13,67,418101,79413
42,251,239,955,18,67,552801,23918
85,507,967,3867,98,75,2965725,96798
59,353,594,2377,50,25,1517775,59450
27,160,513,2052,32,11,968133,51332
61,363,777,3109,85,44,2568432,77785
17,100,810,3241,25,88,755364,81025
86,516,937,3747,16,14,505842,93716
8,45,988,3953,55,87,1652661,98855
21,129,718,2873,46,65,1386495,71846
50,301,392,1570,65,46,1965138,39265
58,351,666,2666,36,0,1097400,66636
91,549,870,3479,29,51,897453,87029
54,321,839,3357,27,19,826257,83927
12,75,287,1149,72,93,2163879,28772
59,351,219,877,19,5,587715,21919
56,334,407,1628,14,48,436944,40714
20,118,273,1091,26,51,786153,27326
70,423,991,3966,55,26,1671078,99155
17,104,857,3427,68,5,2045115,85768
0,2,393,1573,8,27,240081,39308
75,453,969,3877,5,78,172734,96905
45,269,881,3523,43,21,1303563,88143
53,316,411,1643,93,47,2806041,41193
78,466,317,1268,34,81,1043643,31734
11,68,880,3521,93,68,2793504,88093
65,392,543,2173,15,74,469722,54315
12,74,110,439,64,0,1923600,11064
96,573,969,3878,13,60,418980,96913
24,142,826,3302,14,33,427299,82614
54,327,270,1079,85,52,2566356,27085
63,381,745,2981,63,80,1909140,74563
84,503,500,1998,83,46,2515338,50083
55,333,660,2642,10,89,316767,66010
49,295,241,965,29,32,884796,24129
17,100,331,1323,48,32,1445196,33148
17,100,709,2835,43,92,1295376,70943
6,39,788,3151,52,69,1562007,78852
51,305,112,447,20,38,615414,11220
24,143,155,622,71,96,2137488,15571
26,159,175,702,70,29,2107887,17570
91,543,117,467,36,91,1107573,11736
70,422,600,2401,6,78,201234,60006
5,31,384,1538,67,89,2011767,38467
49,294,641,2565,31,67,944901,64131
49,296,322,1288,31,71,944913,32231
59,355,500,2001,63,21,1907763,50063
52,314,314,1257,98,6,2955618,31498
16,93,701,2803,82,50,2464950,70182
16,94,41,164,92,30,2764890,4192
35,213,996,3982,53,66,1600698,99653
94,565,480,1918,5,92,178476,48005
73,438,360,1441,57,20,1731960,36057
67,399,156,624,11,91,350373,15611
66,395,508,2033,81,98,2450094,50881
86,519,451,1806,10,34,325902,45110
41,246,689,2755,67,88,2022564,68967
87,525,716,2866,57,43,1736229,71657
40,241,143,572,47,38,1422114,14347
50,300,363,1451,56,38,1695114,36356
66,396,364,1458,31,82,950046,36431
12,73,311,1245,88,6,2643618,31188
8,48,301,1204,53,5,1592415,30153
26,153,744,2977,84,76,2528028,74484
72,429,521,2084,7,37,231711,52107
67,400,611,2442,93,15,2810145,61193
72,434,755,3022,99,57,2991771,75599
35,210,962,3846,74,64,2230692,96274
19,116,672,2688,38,55,1145865,67238
78,465,226,902,52,4,1583412,22652
23,139,338,1351,99,78,2977134,33899
85,513,788,3154,35,51,1075653,78835
33,197,799,3196,25,66,760098,79925
76,453,872,3490,3,70,113010,87203
42,251,442,1767,9,72,282816,44209
4,24,6,22,43,6,1291218,643
58,345,47,187,68,76,2057628,4768
20,119,58,230,56,39,1686117,5856
82,491,47,188,25,16,774648,4725
9,53,722,2886,48,23,1442769,72248
62,374,987,3947,6,97,198891,98706
11,66,49,196,95,93,2853579,4995
82,495,796,3184,51,54,1554762,79651
84,504,329,1316,43,83,1315449,32943
52,309,338,1352,37,59,1125777,33837
67,403,855,3421,26,69,800307,85526
71,429,79,315,10,77,321531,7910
5,32,886,3546,18,71,541713,88618
15,89,279,1114,37,18,1114554,27937
92,550,241,965,46,57,1407771,24146
96,578,789,3158,21,37,658911,78921
15,92,675,2702,69,22,2074566,67569
22,130,902,3607,49,72,1476816,90249
38,225,581,2325,11,10,341430,58111
65,389,479,1918,88,32,2659596,47988
32,189,370,1481,24,40,729720,37024
28,170,201,805,28,95,848685,20128
60,357,781,3125,20,94,618282,78120
65,392,45,180,50,90,1519770,4550
98,588,127,509,64,37,1949511,12764
97,580,364,1456,70,13,2129139,36470
28,167,324,1295,54,92,1628676,32454
81,485,897,3588,19,78,594534,89719
77,459,331,1323,41,32,1253196,33141
11,69,373,1494,1,71,33513,37301
43,255,40,160,39,16,1182948,4039
87,521,590,2360,96,48,2906244,59096
56,333,11,44,72,65,2176995,1172
49,291,463,1850,4,42,134826,46304
64,381,905,3618,87,77,2629431,90587
50,303,650,2602,8,26,255078,65008
27,161,570,2278,34,19,1028157,57034
24,141,208,833,19,70,577410,20819
92,549,840,3359,63,13,1917639,84063
46,278,625,2500,90,42,2713926,62590
65,389,915,3661,34,19,1039557,91534
0,3,313,1254,86,45,2580135,31386
80,481,274,1096,58,73,1764219,27458
66,398,892,3569,60,38,1819914,89260
4,25,436,1743,59,94,1771482,43659
25,148,118,470,75,91,2257773,11875
98,589,679,2715,6,29,209487,67906
1,8,233,934,76,53,2280459,23376
95,573,711,2843,18,74,568722,71118
85,511,830,3318,6,67,205701,83006
87,524,158,631,95,1,2876103,15895
64,381,100,402,90,99,2719497,10090
95,572,130,519,24,3,748509,13024
76,458,549,2195,18,34,562902,54918
59,357,499,1997,35,89,1067967,49935
87,525,270,1080,42,63,1286289,27042
77,461,137,549,89,42,2693226,13789
70,421,24,98,64,25,1941075,2464
60,361,803,3212,75,13,2268039,80375
76,453,509,2038,52,20,1582860,50952
72,429,33,131,22,23,681669,3322
31,186,448,1792,2,80,69540,44802
7,40,782,3128,28,29,842187,78228
71,427,108,433,49,15,1491345,10849
0,0,480,1920,58,95,1740285,48058
93,559,849,3394,71,72,2158116,84971
26,156,741,2966,71,47,2137941,74171
85,511,643,2574,42,35,1285605,64342
39,235,739,2958,49,56,1481868,73949
97,582,741,2966,35,21,1079163,74135
2,9,830,3322,65,81,1950843,83065
38,230,873,3490,28,42,851526,87328
72,433,279,1118,48,16,1461648,27948
66,393,620,2479,64,29,1939887,62064
37,223,950,3800,15,66,461298,95015
3,16,785,3140,19,27,570981,78519
48,287,572,2286,3,99,104697,57203
57,343,975,3900,97,29,2927187,97597
7,42,358,1433,13,72,392316,35813
7,42,619,2478,4,87,122361,61904
44,263,966,3863,63,24,1903272,96663
91,548,357,1428,29,50,897450,35729
28,167,584,2337,44,40,1328520,58444
89,537,4,14,99,76,2996928,499
97,585,974,3896,5,55,179265,97405
97,584,148,594,60,34,1829202,14860
25,149,35,138,34,52,1027656,3534
74,446,823,3294,10,0,322200,82310
40,240,600,2399,89,89,2682267,60089
98,589,620,2482,65,35,1979505,62065
46,278,405,1619,19,80,584040,40519
94,567,133,532,56,23,1708269,13356
55,327,517,2069,91,99,2746797,51791
13,77,240,960,49,60,1474080,24049
88,527,896,3584,51,59,1556577,89651
0,-2,523,2093,69,3,2070009,52369
16,96,324,1294,12,63,364989,32412
81,486,822,3287,19,26,594378,82219
71,425,776,3103,35,8,1071324,77635
78,467,371,1484,48,71,1463613,37148
6,33,20,79,18,88,542064,2018
25,150,537,2150,50,93,1507779,53750
91,546,843,3373,39,10,1197330,84339
24,141,629,2515,75,54,2257362,62975
75,447,61,245,43,2,1312506,6143
49,295,484,1935,97,48,2924844,48497
56,333,601,2404,70,48,2116944,60170
16,98,447,1788,86,69,2585007,44786
22,133,679,2718,7,9,216627,67907
93,557,353,1413,20,14,627942,35320
12,75,86,346,85,13,2553639,8685
3,17,786,3142,90,72,2701116,78690
26,156,769,3074,24,17,727851,76924
90,541,970,3878,13,54,417162,97013
72,432,661,2645,34,26,1041678,66134
54,321,574,2294,15,13,466239,57415
25,149,838,3350,43,14,1297542,83843
0,-1,15,62,14,76,420228,1514
90,541,535,2138,3,56,117168,53503
76,459,256,1024,92,13,2782839,25692
96,577,421,1682,91,92,2759076,42191
70,422,633,2534,29,1,891003,63329
67,400,204,817,1,48,50244,20401
47,283,883,3533,73,14,2204142,88373
51,306,464,1858,86,34,2595402,46486
12,69,6,26,62,79,1863837,662
45,271,592,2368,68,48,2053644,59268
6,38,988,3950,29,5,871815,98829
39,234,520,2079,65,55,1961865,52065
48,289,581,2325,66,46,1994538,58166
24,144,937,3749,93,61,2797383,93793
72,435,26,105,4,67,141801,2604
