A,B,C,D,E,F,G,H
62,375,903,3614,25,31,768693,90325
1,4,772,3087,66,84,1980552,77266
93,557,611,2443,98,37,2968011,61198
52,314,999,3997,20,59,615777,99920
55,327,357,1428,30,17,916551,35730
44,263,888,3551,21,83,643449,88821
11,64,497,1986,60,19,1803357,49760
2,13,409,1636,88,84,2640852,40988
80,482,335,1338,90,35,2724105,33590
3,16,461,1844,44,72,1321116,46144
99,595,360,1439,51,13,1559739,36051
25,147,173,694,99,69,2977707,17399
61,366,500,1998,88,35,2658405,50088
79,476,474,1894,66,49,2003847,47466
40,241,514,2057,98,97,2952291,51498
42,254,137,546,45,85,1362855,13745
42,250,877,3509,66,44,1992732,87766
70,421,385,1539,6,85,201255,38506
23,138,605,2420,63,4,1896912,60563
76,457,593,2372,58,44,1762932,59358
66,396,476,1905,28,62,859986,47628
18,105,197,787,63,20,1895460,19763
69,413,629,2516,59,61,1790883,62959
93,559,353,1414,81,70,2458110,35381
57,340,240,960,23,65,707295,24023
0,1,665,2661,77,38,2310114,66577
27,165,311,1244,41,61,1238283,31141
38,230,884,3535,80,12,2411436,88480
57,341,592,2370,35,80,1067340,59235
53,320,556,2224,54,43,1636029,55654
31,185,225,898,92,89,2769567,22592
45,269,317,1268,62,16,1873548,31762
47,282,285,1142,46,39,1394217,28546
20,119,267,1068,14,30,426090,26714
22,130,448,1793,33,36,996708,44833
7,40,669,2677,97,94,2912382,66997
63,381,908,3634,5,16,168948,90805
66,399,823,3290,67,12,2029836,82367
60,360,338,1352,84,94,2538282,33884
57,340,663,2653,70,92,2117376,66370
0,-1,571,2282,35,11,1050033,57135
10,61,321,1285,41,37,1233111,32141
73,437,884,3536,74,56,2242068,88474
86,514,368,1472,11,95,356085,36811
79,475,460,1839,0,28,23784,46000
70,421,138,551,31,31,951093,13831
71,428,222,890,71,30,2151390,22271
84,506,370,1481,34,64,1045392,37034
49,297,80,320,2,77,74931,8002
54,324,455,1822,58,99,1756497,45558
22,132,165,660,56,2,1686606,16556
27,165,866,3463,87,73,2618319,86687
62,371,797,3188,64,91,1938873,79764
94,562,852,3410,48,2,1468206,85248
35,208,785,3142,23,14,700542,78523
42,249,744,2974,73,9,2202627,74473
10,60,579,2316,50,90,1503270,57950
32,194,848,3394,22,9,669627,84822
44,263,296,1183,68,72,2053416,29668
59,354,671,2686,36,40,1097820,67136
53,318,467,1869,88,69,2656107,46788
83,497,978,3912,78,36,2365008,97878
50,300,186,742,54,28,1635084,18654
95,571,884,3536,70,71,2128713,88470
15,91,376,1505,92,23,2764569,37692
57,343,450,1802,15,18,467154,45015
92,552,390,1561,57,23,1737669,39057
61,365,684,2736,9,3,288309,68409
47,283,978,3910,47,86,1424358,97847
10,58,954,3816,89,0,2673000,95489
33,199,228,914,25,70,760110,22825
36,219,713,2853,42,76,1271028,71342
74,445,647,2589,34,0,1042200,64734
44,266,989,3957,52,20,1573260,98952
79,471,268,1071,21,21,653763,26821
68,408,404,1616,72,52,2180556,40472
11,64,476,1904,38,40,1143420,47638
34,203,664,2657,68,24,2050272,66468
80,480,237,948,47,73,1434219,23747
25,147,705,2821,36,73,1087719,70536
34,207,541,2163,57,22,1720266,54157
37,225,624,2494,23,52,701256,62423
24,146,298,1190,75,47,2257341,29875
36,213,199,794,59,24,1780872,19959
2,9,905,3619,74,54,2220762,90574
82,489,788,3154,32,72,984816,78832
85,513,259,1036,34,16,1045548,25934
26,157,807,3230,64,75,1928025,80764
57,345,2,8,81,52,2447256,281
42,251,676,2706,33,62,1002786,67633
12,74,960,3839,73,69,2193807,96073
47,280,999,3994,77,20,2324160,99977
23,138,795,3182,3,81,97143,79503
50,302,474,1896,5,34,165102,47405
74,442,890,3562,11,6,352218,89011
2,13,966,3866,47,95,1410885,96647
71,425,297,1188,63,42,1911426,29763
66,395,703,2814,44,74,1340022,70344
89,537,868,3474,65,37,1976811,86865
30,177,849,3394,2,57,69171,84902
81,484,454,1816,91,86,2754558,45491
60,357,488,1954,11,1,348003,48811
73,441,63,250,99,79,2992137,6399
17,99,631,2525,93,42,2795226,63193
86,519,267,1067,66,98,2006094,26766
15,92,355,1421,9,44,274632,35509
43,260,301,1203,63,84,1903152,30163
99,594,714,2854,48,13,1469739,71448
74,445,422,1688,84,41,2542323,42284
96,579,244,974,6,39,208917,24406
74,443,449,1796,61,40,1852320,44961
28,171,711,2845,3,18,98454,71103
26,156,45,181,19,65,577995,4519
48,286,244,976,54,21,1634463,24454
83,501,580,2318,17,77,535131,58017
78,471,71,286,84,68,2543604,7184
35,212,545,2178,15,96,460788,54515
67,402,139,558,15,57,470271,13915
12,73,50,200,5,86,153858,5005
45,268,870,3479,98,67,2953701,87098
34,201,261,1042,59,64,1780392,26159
26,158,925,3701,59,91,1778073,92559
95,572,318,1271,91,44,2758632,31891
42,252,284,1134,97,8,2922624,28497
84,501,920,3681,70,31,2125293,92070
95,569,619,2476,24,43,748629,61924
53,317,338,1350,54,39,1636017,33854
17,99,306,1224,21,35,635205,30621
15,91,960,3842,52,89,1564767,96052
47,280,651,2605,64,29,1934187,65164
94,567,835,3341,28,84,868452,83528
43,257,550,2200,73,61,2203083,55073
76,453,170,680,35,57,1072971,17035
64,385,795,3182,64,54,1939362,79564
60,361,644,2578,12,97,378291,64412
50,297,538,2154,28,15,855045,53828
81,484,695,2781,60,37,1824411,69560
70,421,153,614,77,72,2331216,15377
19,116,762,3048,26,85,785955,76226
16,98,465,1858,39,54,1174962,46539
43,256,41,162,69,93,2083179,4169
74,444,765,3059,81,44,2452332,76581
73,438,503,2010,28,57,862071,50328
30,180,611,2443,89,87,2679261,61189
71,428,862,3448,5,41,171423,86205
41,248,283,1133,94,60,2832480,28394
15,93,34,135,0,58,4674,3400
20,123,699,2797,4,10,126030,69904
42,253,331,1324,84,55,2532765,33184
29,172,43,173,2,79,68937,4302
14,84,687,2748,63,57,1894371,68763
45,271,382,1526,66,98,1993794,38266
44,265,132,528,31,41,943323,13231
0,2,219,877,14,97,420291,21914
48,288,370,1479,87,48,2624544,37087
3,15,679,2718,22,63,661089,67922
47,281,754,3015,34,91,1034373,75434
65,390,383,1530,54,26,1639578,38354
66,396,665,2659,83,91,2510073,66583
81,485,536,2142,62,56,1884468,53662
1,4,302,1208,32,26,960378,30232
76,454,534,2137,96,59,2902977,53496
31,189,923,3694,91,26,2739378,92391
55,329,834,3336,29,51,886653,83429
59,355,61,243,81,29,2447787,6181
59,356,937,3746,74,90,2237970,93774
22,132,763,3054,63,76,1896828,76363
19,117,673,2690,70,66,2105898,67370
46,273,452,1806,6,86,194058,45206
3,20,128,513,67,10,2010930,12867
91,548,336,1343,84,23,2547369,33684
9,54,329,1316,96,14,2882742,32996
84,503,717,2868,65,44,1975332,71765
78,470,581,2323,93,63,2813589,58193
94,563,953,3813,88,25,2668275,95388
77,463,213,854,10,89,323367,21310
31,185,593,2372,94,75,2829525,59394
67,404,484,1934,97,94,2930382,48497
19,114,669,2677,1,52,35856,66901
6,39,498,1994,13,17,391851,49813
40,243,56,222,29,54,882162,5629
3,16,258,1031,94,13,2820939,25894
12,71,297,1189,48,5,1443615,29748
37,221,142,570,51,67,1541301,14251
11,67,879,3517,29,72,873516,87929
37,219,725,2898,40,21,1211163,72540
36,219,565,2259,24,63,730989,56524
16,95,375,1502,8,74,245022,37508
45,268,921,3685,28,49,853647,92128
49,293,428,1712,39,4,1184712,42839
44,264,536,2146,17,5,523215,53617
0,2,176,704,88,37,2640111,17688
12,72,513,2053,7,19,213657,51307
83,501,136,543,51,44,1555032,13651
62,371,979,3916,29,88,888864,97929
29,175,790,3159,31,94,938982,79031
16,96,238,950,69,18,2074854,23869
12,74,139,557,18,67,543801,13918
12,74,883,3534,61,83,1833849,88361
65,392,164,654,62,16,1879548,16462
72,433,848,3391,6,80,201840,84806
82,492,103,410,36,1,1104603,10336
61,367,770,3081,17,28,528384,77017
63,379,715,2861,3,66,109098,71503
56,337,9,38,22,24,676872,922
47,280,666,2662,24,12,734136,66624
10,61,647,2590,62,92,1863276,64762
44,261,446,1782,6,76,193428,44606
9,51,791,3163,69,5,2072715,79169
44,267,136,544,30,60,913380,13630
67,399,172,688,18,49,560247,17218
40,238,924,3696,37,90,1122270,92437
24,147,384,1538,66,1,1987203,38466
56,339,473,1891,66,95,1997085,47366
70,417,145,580,16,18,501054,14516
32,193,839,3358,29,19,879657,83929
33,201,95,381,20,44,610032,9520
39,235,156,622,76,77,2291931,15676
86,514,567,2266,69,99,2096097,56769
72,431,532,2126,43,29,1311687,53243
4,24,918,3671,9,50,271350,91809
23,138,115,458,44,87,1327161,11544
34,205,983,3933,38,35,1150305,98338
40,241,99,395,82,75,2472225,9982
51,306,811,3243,18,40,555420,81118
25,153,249,998,52,36,1567608,24952
46,277,67,267,46,26,1393878,6746
6,34,705,2818,17,58,511974,70517
36,215,687,2746,67,90,2021070,68767
91,545,856,3426,45,96,1377588,85645
34,207,532,2127,10,95,310485,53210
41,247,27,106,13,4,402312,2713
16,98,220,880,41,63,1234989,22041
18,106,448,1791,20,65,605595,44820
90,539,646,2585,80,22,2427066,64680
2,9,534,2134,77,81,2310843,53477
80,478,351,1402,79,87,2394261,35179
20,122,461,1842,52,63,1566189,46152
51,308,265,1062,16,18,495354,26516
72,429,357,1429,31,19,951657,35731
2,13,102,406,74,1,2220603,10274
37,224,71,285,71,64,2141292,7171
25,147,984,3934,29,34,877602,98429
69,411,170,680,81,64,2450892,17081
18,109,156,623,86,25,2585475,15686
5,32,839,3355,45,49,1351647,83945
56,338,254,1018,43,96,1307088,25443
20,119,511,2042,92,82,2766246,51192
59,351,90,361,79,17,2387751,9079
26,155,768,3072,42,91,1268073,76842
65,389,255,1019,16,25,499575,25516
67,401,510,2039,17,15,530145,51017
45,270,111,445,30,89,913767,11130
11,63,196,785,84,76,2523528,19684
90,540,869,3478,15,43,477129,86915
4,26,760,3040,94,14,2821242,76094
5,32,971,3886,90,91,2701773,97190
44,263,512,2048,55,67,1663401,51255
51,308,468,1874,69,88,2085564,46869
13,76,907,3629,10,44,304032,90710
27,161,335,1338,36,71,1088313,33536
64,381,402,1606,58,81,1759443,40258
43,257,536,2145,48,68,1453104,53648
95,573,95,382,75,47,2278641,9575
12,70,393,1574,2,44,63732,39302
42,249,73,292,54,94,1632882,7354
17,101,604,2416,57,58,1715274,60457
29,171,434,1735,9,96,278988,43409
74,446,118,474,52,8,1582224,11852
45,272,333,1330,52,49,1573647,33352
40,237,621,2483,30,38,912114,62130
7,41,114,456,81,71,2432313,11481
81,488,128,513,89,38,2694414,12889
7,41,737,2947,57,24,1712172,73757
78,466,225,902,42,18,1283454,22542
43,258,162,649,57,4,1722912,16257
59,354,82,330,71,73,2147919,8271
90,538,902,3610,28,91,867273,90228
45,272,785,3138,36,82,1093746,78536
36,216,856,3424,55,99,1661097,85655
25,147,737,2950,64,87,1927761,73764
97,585,433,1733,69,89,2099367,43369
79,472,726,2905,13,41,413823,72613
46,276,246,985,3,52,103956,24603
81,485,814,3255,91,82,2754546,81491
0,0,886,3544,48,31,1440093,88648
35,208,659,2634,14,74,430722,65914
4,24,271,1082,94,13,2821239,27194
83,497,256,1026,28,18,864954,25628
89,531,878,3514,7,37,236811,87807
11,69,142,567,83,82,2493546,14283
89,536,156,623,64,16,1946748,15664
25,151,214,855,34,32,1027596,21434
10,63,319,1274,77,82,2313246,31977
1,9,853,3414,61,34,1830402,85361
61,369,856,3422,96,80,2898540,85696
92,555,517,2066,65,38,1977714,51765
46,277,739,2954,89,56,2683968,73989
6,34,965,3862,8,80,242040,96508
84,504,800,3200,0,46,25338,80000
36,217,22,88,1,76,41028,2201
90,537,580,2319,80,56,2427168,58080
92,554,294,1178,22,38,687714,29422
73,438,773,3092,48,31,1461993,77348
15,93,564,2255,27,93,814779,56427
92,553,822,3287,89,26,2697678,82289
50,299,462,1849,40,43,1215129,46240
93,557,798,3190,84,9,2547927,79884
11,67,284,1138,3,49,93447,28403
70,420,668,2672,67,25,2031075,66867
53,315,962,3847,74,34,2236002,96274
46,277,386,1544,19,31,583893,38619
37,223,933,3733,15,87,461361,93315
33,198,726,2904,80,77,2410131,72680
49,295,987,3948,35,7,1064721,98735
6,36,107,430,29,25,871875,10729
57,343,209,837,60,98,1817394,20960
79,473,563,2252,51,68,1553904,56351
39,231,112,450,61,15,1841745,11261
66,396,865,3458,69,48,2089944,86569
42,254,956,3824,25,64,762792,95625
24,144,75,299,14,58,427374,7514
18,106,800,3200,43,15,1295445,80043
78,470,789,3154,59,37,1793511,78959
58,346,532,2126,64,38,1937514,53264
97,580,313,1253,2,51,89253,31302
41,243,739,2956,67,5,2022315,73967
15,88,148,591,61,56,1834668,14861
18,105,698,2792,38,29,1145487,69838
39,233,446,1782,63,92,1901976,44663
73,438,497,1986,20,63,622089,49720
84,506,519,2078,83,0,2515200,51983
37,224,951,3804,30,5,911115,95130
29,172,888,3551,60,61,1808883,88860
43,255,762,3050,77,40,2323020,76277
70,421,207,827,14,84,441252,20714
21,124,58,230,79,12,2376336,5879
71,423,93,373,7,4,231312,9307
3,16,783,3133,30,43,901029,78330
19,117,246,986,8,40,245820,24608
54,321,56,226,6,74,196422,5606
13,77,306,1226,31,83,934149,30631
83,501,608,2431,70,82,2125146,60870
56,333,499,1995,8,53,256959,49908
66,397,60,241,33,84,1010052,6033
39,236,145,581,29,66,881898,14529
90,538,103,410,4,78,147234,10304
73,439,966,3863,53,54,1612062,96653
48,291,658,2630,32,92,974676,65832
17,100,761,3044,85,96,2555388,76185
45,269,125,502,95,0,2863500,12595
99,591,357,1428,23,12,719736,35723
26,154,382,1527,30,46,907938,38230
36,213,911,3646,68,46,2050938,91168
23,137,603,2410,38,84,1147152,60338
89,531,805,3220,57,40,1736820,80557
1,6,137,548,75,35,2250405,13775
62,369,14,55,57,64,1728792,1457
49,295,587,2347,27,4,824712,58727
1,3,165,659,55,39,1650417,16555
81,489,902,3609,37,70,1134510,90237
57,342,810,3238,3,48,107244,81003
5,31,183,734,8,45,241635,18308
4,24,447,1789,68,57,2041371,44768
23,135,970,3881,66,62,1987086,97066
52,309,947,3790,16,1,495603,94716
63,375,570,2282,94,53,2839059,57094
24,142,943,3772,59,30,1777290,94359
80,478,585,2338,76,47,2304141,58576
90,537,631,2522,59,61,1797183,63159
97,580,421,1684,27,83,839349,42127
55,327,641,2565,32,97,976791,64132
81,483,800,3202,5,87,174561,80005
36,218,680,2718,69,85,2081055,68069
27,165,380,1519,9,75,278325,38009
64,382,717,2869,62,54,1879362,71762
89,535,64,255,79,50,2396850,6479
19,117,120,480,8,39,245817,12008
5,30,746,2984,55,4,1651512,74655
23,136,430,1721,91,18,2736954,43091
20,123,623,2494,41,40,1236120,62341
70,419,17,69,80,41,2421123,1780
20,123,889,3555,26,71,786213,88926
44,267,451,1805,83,45,2503335,45183
94,561,638,2552,99,15,2998245,63899
47,284,202,809,52,57,1574271,20252
29,172,390,1560,6,53,188859,39006
48,290,477,1907,30,16,914448,47730
94,562,750,2998,88,57,2668371,75088
68,410,750,3000,59,86,1790658,75059
71,425,316,1265,18,65,561495,31618
49,296,754,3017,49,12,1484736,75449
79,476,283,1131,90,16,2723748,28390
87,524,455,1821,18,81,566343,45518
51,308,992,3967,15,20,465360,99215
18,111,944,3777,94,18,2825454,94494
96,578,245,981,56,28,1708884,24556
85,509,67,266,26,2,805506,6726
37,225,325,1299,39,57,1181271,32539
44,264,398,1594,24,48,733344,39824
79,473,379,1515,79,48,2393844,37979
36,216,60,239,31,73,941019,6031
23,136,592,2366,46,55,1387065,59246
76,457,159,637,64,71,1943013,15964
81,487,91,366,69,84,2094552,9169
12,69,46,186,76,43,2283729,4676
18,107,533,2132,84,0,2525400,53384
44,265,912,3647,14,73,433419,91214
37,224,912,3649,44,61,1331283,91244
68,410,4,17,73,58,2210574,473
56,339,875,3502,90,95,2717085,87590
29,175,147,589,9,2,278706,14709
71,428,746,2983,95,71,2871513,74695
15,89,723,2894,29,61,874683,72329
9,56,197,787,97,18,2912754,19797
17,105,740,2959,60,2,1805106,74060
44,267,852,3409,51,91,1543473,85251
47,284,379,1518,7,60,224280,37907
2,12,522,2087,87,10,2610630,52287
77,464,580,2319,72,30,2183190,58072
72,429,33,132,20,60,621780,3320
2,12,11,42,85,7,2550621,1185
41,244,215,862,29,34,882402,21529
0,2,347,1387,62,4,1860012,34762
47,282,319,1274,82,63,2474289,31982
45,270,84,337,83,87,2503761,8483
74,441,803,3210,37,49,1132347,80337
87,525,643,2570,10,47,326241,64310
91,549,121,485,48,45,1467435,12148
13,81,24,98,11,14,333942,2411
74,442,235,940,86,15,2602245,23586
27,165,35,138,99,38,2978214,3599
54,323,927,3708,61,9,1846227,92761
34,206,316,1263,72,60,2170380,31672
79,472,495,1979,29,79,893937,49529
74,443,176,702,95,59,2872377,17695
89,537,145,578,88,46,2666838,14588
18,105,891,3562,49,58,1475574,89149
75,450,852,3410,30,95,922785,85230
21,126,610,2438,43,35,1296405,61043
52,310,291,1165,54,62,1635786,29154
91,546,853,3410,40,54,1227462,85340
68,406,131,522,18,60,560580,13118
25,153,429,1715,7,53,217659,42907
3,16,74,298,3,31,90993,7403
82,495,735,2940,63,34,1914702,73563
1,9,673,2694,22,75,660525,67322
5,32,399,1595,66,88,1981764,39966
68,405,408,1631,84,35,2540505,40884
79,477,652,2608,62,57,1883871,65262
45,267,271,1082,53,39,1603617,27153
54,325,858,3433,41,74,1246422,85841
3,21,523,2094,60,51,1801053,52360
35,213,979,3915,99,40,2980620,97999
50,302,404,1618,18,68,555204,40418
8,46,497,1988,80,30,2402490,49780
8,48,516,2064,28,40,842520,51628
43,258,714,2856,30,3,912909,71430
22,135,17,67,71,84,2136852,1771
48,285,607,2427,21,75,644625,60721
81,483,350,1399,79,36,2394408,35079
26,156,988,3950,93,44,2797932,98893
24,142,110,439,83,33,2497299,11083
42,251,742,2970,88,77,2652831,74288
64,382,277,1109,25,53,769359,27725
5,32,111,446,15,81,451743,11115
7,44,779,3114,72,35,2162205,77972
47,279,805,3219,94,84,2834352,80594
18,106,585,2340,98,40,2945520,58598
86,518,329,1315,5,56,175968,32905
20,121,793,3173,48,70,1446210,79348
67,399,925,3698,90,76,2720328,92590
73,436,755,3018,43,33,1311999,75543
22,130,338,1350,37,3,1116609,33837
80,478,601,2403,25,63,774189,60125
37,219,629,2514,92,84,2771352,62992
64,387,295,1178,61,59,1849377,29561
64,384,69,278,45,30,1369290,6945
44,266,540,2161,49,50,1483350,54049
39,236,492,1969,52,91,1571973,49252
86,519,946,3785,82,5,2485815,94682
55,327,771,3085,6,98,196794,77106
60,363,124,495,96,19,2898057,12496
12,72,327,1310,71,7,2133621,32771
13,79,165,661,41,54,1234062,16541
17,99,0,2,72,58,2165274,72
3,21,834,3336,79,3,2370909,83479
61,369,643,2574,6,83,198549,64306
57,344,633,2533,79,78,2387334,63379
72,435,138,553,34,39,1041717,13834
30,183,714,2858,15,73,459219,71415
98,585,709,2834,29,99,899697,70929
57,344,21,82,85,13,2567139,2185
77,460,590,2358,47,55,1433265,59047
69,412,820,3281,85,93,2570979,82085
30,178,991,3965,66,97,1989291,99166
93,555,965,3859,34,77,1048131,96534
90,537,4,14,56,70,1707210,456
11,65,539,2155,69,66,2073498,53969
86,517,429,1718,60,7,1825821,42960
78,469,909,3636,77,18,2333454,90977
4,25,702,2806,91,86,2731458,70291
29,175,571,2283,30,86,908958,57130
69,415,320,1282,44,47,1340841,32044
61,365,39,154,82,24,2478372,3982
39,236,445,1780,55,49,1661847,44555
71,426,589,2357,0,35,21405,58900
2,11,602,2409,26,43,780729,60226
23,135,969,3878,68,4,2046912,96968
90,542,972,3886,8,76,267228,97208
35,210,854,3418,98,5,2950515,85498
0,2,668,2673,63,14,1890042,66863
2,9,666,2665,66,35,1980705,66666
22,134,801,3204,69,65,2076795,80169
43,256,554,2214,17,56,523068,55417
41,247,204,814,50,53,1512459,20450
28,169,541,2163,43,53,1298559,54143
37,222,112,450,0,55,11265,11200
29,171,58,232,21,50,638850,5821
9,53,346,1382,61,10,1832730,34661
7,42,918,3670,49,13,1472139,91849
78,470,993,3974,99,13,2993439,99399
67,402,421,1684,71,27,2150181,42171
73,436,19,74,78,46,2362038,1978
65,392,700,2800,23,73,709719,70023
94,565,389,1558,68,73,2068419,38968
33,201,837,3348,68,60,2050080,83768
58,347,679,2718,23,37,707511,67923
7,45,552,2206,36,47,1082241,55236
91,547,101,403,30,35,927405,10130
29,175,320,1280,96,77,2888931,32096
39,234,168,674,49,51,1481853,16849
52,315,788,3150,59,56,1785768,78859
17,102,747,2986,23,57,695271,74723
95,570,770,3078,3,75,118725,77003
97,580,916,3664,85,21,2579163,91685
7,45,439,1758,71,57,2132271,43971
75,450,396,1583,69,84,2092752,39669
65,387,153,610,34,34,1039602,15334
81,488,405,1620,70,5,2124315,40570
30,177,600,2399,41,44,1239132,60041
68,408,549,2195,38,20,1160460,54938
45,268,505,2019,21,70,643710,50521
46,279,230,922,88,73,2654019,23088
93,559,792,3166,6,57,208071,79206
82,495,885,3542,85,56,2574768,88585
44,265,480,1920,65,84,1963452,48065
33,200,744,2974,76,70,2290110,74476
17,105,644,2577,44,13,1325139,64444
86,516,284,1135,23,85,716055,28423
29,174,691,2762,96,71,2888913,69196
74,444,980,3922,8,68,262404,98008
92,554,483,1930,54,85,1647855,48354
43,258,162,650,24,84,733152,16224
25,152,650,2598,44,51,1327653,65044
95,571,115,459,10,77,328731,11510
28,171,61,244,50,35,1508505,6150
53,321,338,1353,78,41,2356023,33878
78,465,234,937,69,6,2093418,23469
1,9,981,3922,43,94,1290582,98143
55,329,156,623,58,65,1756695,15658
76,459,280,1122,81,22,2452866,28081
18,111,186,744,54,0,1625400,18654
49,295,343,1371,45,5,1364715,34345
75,451,766,3066,66,79,2002737,76666
21,128,664,2655,94,32,2826396,66494
92,550,343,1373,90,21,2727663,34390
35,212,952,3809,88,45,2650635,95288
96,575,811,3245,68,23,2068869,81168
31,186,800,3198,20,0,609300,80020
46,279,259,1035,44,42,1333926,25944
59,353,132,526,27,14,827742,13227
94,567,796,3183,20,38,628314,79620
54,323,368,1472,39,5,1186215,36839
34,205,442,1766,89,95,2680485,44289
45,272,834,3337,81,5,2443515,83481
96,573,804,3216,91,42,2758926,80491
97,580,177,706,10,37,329211,17710
70,422,39,158,92,36,2781108,3992
72,435,171,682,99,79,2991837,17199
22,133,339,1355,89,21,2676663,33989
89,537,411,1646,9,54,296862,41109
68,408,950,3800,42,68,1280604,95042
33,195,115,461,8,68,250104,11508
78,471,624,2496,98,71,2963613,62498
11,69,372,1490,13,83,393549,37213
10,58,131,524,16,10,483030,13116
33,196,309,1235,24,19,729957,30924
76,455,182,729,35,67,1073001,18235
86,519,621,2485,94,95,2846085,62194
36,218,610,2441,92,82,2771046,61092
50,303,265,1061,54,8,1635024,26554
81,489,154,614,68,3,2064309,15468
30,183,270,1078,89,20,2679060,27089
89,531,344,1378,22,63,686889,34422
94,561,81,326,42,61,1288383,8142
26,157,331,1325,44,34,1327902,33144
80,481,44,176,69,66,2094198,4469
13,78,770,3081,0,16,3948,77000
3,21,716,2866,18,88,541164,71618
20,123,963,3851,73,83,2196249,96373
89,531,737,2950,28,69,866907,73728
90,543,91,366,25,76,777228,9125
10,57,81,324,44,48,1323144,8144
91,545,341,1365,14,35,447405,34114
5,33,693,2772,97,29,2911587,69397
91,549,220,882,89,34,2697402,22089
7,45,488,1954,18,26,542178,48818
97,585,438,1751,13,30,419190,43813
62,371,675,2702,3,86,108858,67503
32,193,46,182,30,67,909801,4630
36,214,445,1780,3,3,100809,44503
50,302,433,1734,22,17,675051,43322
5,31,319,1274,76,32,2281596,31976
31,186,883,3532,16,54,489462,88316
22,132,367,1466,57,67,1716801,36757
30,180,733,2931,65,46,1959138,73365
10,62,430,1719,35,84,1053252,43035
57,339,269,1075,19,97,587391,26919
33,197,415,1661,24,65,730095,41524
26,159,785,3142,79,62,2377986,78579
64,385,814,3254,86,31,2599293,81486
38,229,239,956,2,86,71658,23902
66,395,252,1009,3,37,109911,25203
9,51,410,1642,86,4,2582712,41086
34,205,806,3224,99,57,2980371,80699
79,472,754,3014,84,54,2543862,75484
6,38,710,2838,36,2,1081806,71036
68,410,76,304,81,54,2450562,7681
75,448,945,3781,42,5,1282515,94542
70,423,130,520,57,27,1731081,13057
58,351,224,895,57,97,1727691,22457
34,203,799,3196,10,64,310392,79910
80,477,439,1755,35,0,1074000,43935
90,543,586,2344,0,76,27228,58600
7,43,52,208,7,12,212136,5207
53,317,659,2637,6,65,196095,65906
32,189,948,3792,63,15,1899645,94863
64,385,524,2098,21,24,649272,52421
27,162,857,3427,90,67,2708301,85790
99,597,759,3034,48,97,1469991,75948
83,498,156,625,88,50,2665050,15688
91,545,606,2424,11,31,357393,60611
4,21,31,125,47,27,1411281,3147
93,558,605,2421,32,26,987978,60532
94,564,758,3031,59,10,1798230,75859
31,186,137,548,37,89,1119567,13737
35,208,6,26,76,73,2290719,676
21,126,154,615,76,95,2286585,15476
49,295,153,613,95,2,2864706,15395
20,123,459,1836,42,3,1266009,45942
5,33,987,3949,71,70,2131710,98771
49,294,997,3988,94,95,2834985,99794
1,3,420,1682,50,65,1500495,42050
61,367,918,3672,60,60,1818480,91860
95,571,477,1909,51,88,1558764,47751
99,595,349,1397,42,44,1289832,34942
80,481,706,2824,15,5,474015,70615
11,67,825,3300,71,88,2133564,82571
9,51,62,247,4,84,122952,6204
45,271,767,3066,20,57,613671,76720
79,476,813,3252,25,52,773856,81325
71,424,640,2560,0,39,21417,64000
87,520,237,947,58,5,1766115,23758
59,353,175,698,66,2,1997706,17566
27,160,841,3364,87,11,2618133,84187
5,32,824,3297,70,77,2101731,82470
57,344,115,458,26,17,797151,11526
20,118,350,1402,70,19,2106057,35070
17,102,252,1010,71,43,2135229,25271
66,393,805,3222,23,12,709836,80523
92,552,188,754,5,77,177831,18805
63,376,781,3124,9,24,288972,78109
23,137,708,2830,3,21,96963,70803
80,477,430,1721,96,42,2904126,43096
76,454,129,516,98,74,2963022,12998
50,301,409,1638,7,26,225078,40907
18,105,177,706,3,36,95508,17703
6,38,656,2622,36,44,1081932,65636
63,377,426,1703,25,73,769119,42625
71,423,791,3165,82,33,2481399,79182
77,461,901,3604,10,89,323367,90110
24,141,538,2154,21,11,637233,53821
41,248,313,1251,32,60,972480,31332
97,580,353,1410,46,30,1409190,35346
80,480,176,702,0,73,24219,17600
77,461,513,2054,61,21,1853163,51361
51,306,900,3599,30,15,915345,90030
82,489,185,740,78,39,2364717,18578
78,471,96,385,54,41,1643523,9654
5,30,181,722,69,46,2071638,18169
77,461,474,1897,3,93,113379,47403
76,459,45,182,16,50,502950,4516
91,548,793,3170,58,66,1767498,79358
14,81,275,1101,60,44,1804332,27560
38,230,242,966,20,91,611673,24220
69,414,275,1100,34,65,1040895,27534
99,595,265,1062,93,59,2819877,26593
84,502,172,689,59,45,1795335,17259
19,116,544,2176,21,32,635796,54421
43,255,351,1406,32,34,973002,35132
16,94,118,471,50,49,1504947,11850
77,465,877,3508,52,24,1583172,87752
75,452,618,2472,19,83,592749,61819
90,541,618,2474,84,94,2547282,61884
89,536,499,1996,18,27,566781,49918
60,359,519,2077,69,41,2088123,51969
93,561,441,1764,80,26,2427978,44180
51,305,108,430,78,20,2355360,10878
13,75,416,1666,44,13,1323939,41644
69,411,754,3015,67,69,2030907,75467
67,403,603,2412,34,40,1040220,60334
84,507,109,436,72,84,2185452,10972
98,588,650,2601,9,40,299520,65009
29,172,101,402,49,64,1478892,10149
49,291,415,1659,0,56,14868,41500
40,243,495,1978,93,51,2802153,49593
98,590,675,2698,28,19,869457,67528
41,246,560,2238,17,69,522507,56017
16,99,66,265,17,91,515073,6617
97,579,856,3423,92,74,2789322,85692
