A,B,C,D,E,F,G,H
72,431,69,276,27,18,831654,6927
0,-3,722,2886,43,50,1290150,72243
4,23,717,2868,27,55,811365,71727
26,158,227,908,8,28,247884,22708
4,23,654,2616,55,48,1651344,65455
5,31,506,2023,78,11,2341533,50678
17,104,669,2675,67,0,2015100,66967
29,177,571,2283,70,62,2108886,57170
7,42,540,2162,14,21,422163,54014
79,471,67,270,46,44,1403832,6746
6,38,638,2550,54,92,1622076,63854
8,48,988,3951,71,79,2132637,98871
22,132,164,656,20,33,606699,16420
16,93,228,913,65,25,1954875,22865
34,205,116,463,11,13,340239,11611
82,495,967,3866,59,78,1794834,96759
62,370,915,3661,28,78,858834,91528
85,509,601,2404,19,10,595530,60119
50,302,368,1471,12,82,375246,36812
39,235,476,1902,43,89,1301967,47643
91,546,248,991,59,57,1797471,24859
52,310,656,2622,82,8,2475624,65682
79,476,756,3023,60,69,1823907,75660
71,423,864,3455,10,74,321522,86410
94,565,74,295,21,25,658275,7421
76,453,351,1403,14,5,442815,35114
85,509,115,462,71,74,2155722,11571
63,381,649,2595,33,3,1008909,64933
37,219,540,2158,79,26,2381178,54079
36,213,124,494,92,32,2770896,12492
29,176,866,3466,93,84,2798952,86693
88,525,553,2211,47,64,1436592,55347
5,33,93,374,34,60,1021680,9334
83,500,813,3253,47,95,1435185,81347
34,203,67,269,25,17,760251,6725
5,30,64,254,12,17,361551,6412
34,204,36,146,71,56,2140368,3671
65,393,121,482,5,86,169758,12105
64,386,819,3274,79,76,2389428,81979
85,509,87,346,18,24,565572,8718
53,320,588,2351,63,45,1906035,58863
36,215,613,2450,56,2,1690806,61356
52,311,298,1194,65,90,1965870,29865
94,565,154,616,7,1,238203,15407
8,49,380,1521,86,63,2582589,38086
1,7,611,2444,59,68,1770504,61159
83,498,475,1899,50,64,1525092,47550
98,589,692,2770,43,63,1319589,69243
12,69,465,1860,46,73,1383819,46546
73,437,576,2304,48,74,1462122,57648
94,564,772,3090,37,47,1138341,77237
19,114,225,901,88,21,2645763,22588
53,315,311,1245,94,5,2835915,31194
97,584,844,3378,61,71,1859313,84461
92,554,111,446,6,4,207612,11106
32,194,808,3231,44,74,1329822,80844
73,440,390,1562,88,36,2662008,39088
61,369,575,2302,71,6,2148318,57571
6,33,369,1476,74,72,2222016,36974
84,502,544,2175,82,81,2485443,54482
30,180,449,1796,78,87,2349261,44978
69,414,258,1031,99,90,2990970,25899
70,423,771,3082,27,20,831060,77127
22,131,988,3954,88,16,2646648,98888
41,248,564,2258,5,71,162513,56405
53,318,99,398,26,56,796068,9926
54,322,623,2490,79,52,2386356,62379
22,133,216,866,13,30,396690,21613
38,229,702,2806,81,8,2441424,70281
36,214,548,2190,23,24,700872,54823
83,499,925,3702,39,89,1195167,92539
97,585,757,3030,84,7,2549121,75784
46,275,548,2194,17,89,524067,54817
34,207,222,889,78,60,2350380,22278
92,552,397,1589,1,82,57846,39701
43,258,931,3725,90,40,2713020,93190
44,264,704,2817,18,22,553266,70418
55,330,1,2,41,34,1246602,141
79,476,167,666,83,35,2513805,16783
75,450,479,1914,65,91,1972773,47965
46,277,538,2150,92,46,2773938,53892
8,47,359,1437,15,9,452427,35915
45,273,122,490,84,69,2533707,12284
88,527,109,438,61,97,1856691,10961
4,22,957,3828,24,71,721413,95724
68,408,521,2086,59,46,1790538,52159
86,517,609,2436,46,77,1406031,60946
46,276,775,3100,65,85,1964055,77565
85,512,605,2419,2,39,85617,60502
24,142,201,803,98,20,2947260,20198
54,321,588,2351,90,32,2716296,58890
39,232,526,2102,76,75,2291925,52676
34,201,382,1527,56,13,1690239,38256
73,436,850,3400,60,9,1821927,85060
31,185,837,3348,19,75,579525,83719
14,83,904,3618,85,74,2554422,90485
45,267,864,3454,68,24,2053572,86468
11,63,356,1422,3,70,93510,35603
44,263,145,581,39,24,1183272,14539
13,80,426,1703,42,50,1264050,42642
54,321,194,774,34,39,1036317,19434
49,292,20,80,17,94,524982,2017
59,351,353,1411,76,99,2297997,35376
7,44,751,3006,62,50,1862250,75162
18,110,284,1137,3,9,95427,28403
10,58,547,2190,20,31,603093,54720
83,497,457,1829,49,57,1495071,45749
40,238,33,130,2,64,72192,3302
67,400,873,3491,8,58,260274,87308
80,478,373,1493,91,1,2754003,37391
76,458,33,131,23,77,713031,3323
12,72,95,380,89,70,2673810,9589
14,81,364,1456,77,62,2314386,36477
83,499,677,2708,74,26,2244978,67774
76,455,354,1414,1,88,53064,35401
46,275,695,2780,21,36,643908,69521
74,444,538,2153,30,48,922344,53830
69,412,831,3324,36,61,1100883,83136
0,2,523,2091,98,52,2940156,52398
69,413,717,2866,43,78,1310934,71743
55,328,511,2046,59,31,1786593,51159
7,43,917,3666,49,14,1472142,91749
15,90,83,332,69,36,2074608,8369
24,142,517,2069,86,43,2587329,51786
75,449,501,2006,75,60,2272680,50175
0,2,869,3476,14,22,420066,86914
36,215,425,1699,62,50,1870950,42562
46,274,5,21,86,23,2593869,586
30,179,610,2442,69,44,2079132,61069
80,481,194,778,88,88,2664264,19488
89,533,745,2980,0,48,26844,74500
41,245,390,1558,12,98,372594,39012
52,314,137,547,92,28,2775684,13792
71,425,57,229,76,52,2301456,5776
60,362,514,2054,49,3,1488009,51449
65,391,644,2575,72,49,2179647,64472
14,84,820,3278,14,81,424443,82014
1,4,311,1243,76,38,2280414,31176
47,284,582,2327,95,22,2864166,58295
35,209,659,2634,34,18,1030554,65934
29,176,703,2810,90,66,2708898,70390
76,454,153,611,14,18,442854,15314
86,514,184,734,38,71,1166013,18438
35,209,411,1646,69,94,2080782,41169
65,388,640,2562,13,75,409725,64013
46,278,323,1291,71,78,2144034,32371
40,239,293,1173,55,27,1662081,29355
40,240,111,443,83,58,2502174,11183
71,426,181,724,78,32,2361396,18178
80,483,61,242,32,36,984108,6132
35,210,859,3435,9,20,280560,85909
88,527,67,270,46,38,1406514,6746
6,38,366,1465,81,70,2432010,36681
2,11,10,42,35,37,1050711,1035
66,393,287,1148,27,45,829935,28727
8,46,227,910,98,13,2942439,22798
2,12,508,2034,11,57,330771,50811
39,237,194,778,84,54,2531862,19484
94,565,861,3446,28,77,868431,86128
0,-1,867,3469,85,69,2550207,86785
77,464,274,1098,81,13,2453139,27481
4,22,354,1417,66,37,1981311,35466
8,47,960,3841,99,56,2972568,96099
18,107,364,1456,44,29,1325487,36444
19,111,3,11,52,29,1565787,352
27,165,786,3144,69,86,2078358,78669
81,483,549,2196,96,61,2904483,54996
45,272,651,2604,53,85,1603755,65153
20,117,107,430,71,42,2136126,10771
1,6,599,2395,58,51,1740453,59958
52,314,530,2119,64,66,1935798,53064
48,287,32,129,13,45,404535,3213
97,579,18,71,24,12,749136,1824
25,153,210,838,94,21,2827563,21094
83,498,469,1875,81,64,2455092,46981
88,525,941,3766,36,45,1106535,94136
55,329,454,1818,12,63,376689,45412
87,524,153,614,95,69,2876307,15395
92,553,650,2598,3,59,117777,65003
91,544,741,2965,24,23,747369,74124
41,249,631,2523,97,32,2922396,63197
9,51,787,3148,21,91,632973,78721
71,426,131,526,60,77,1821531,13160
80,483,591,2363,87,75,2634225,59187
72,433,584,2337,86,69,2601807,58486
64,386,369,1478,15,77,469431,36915
24,143,286,1145,76,9,2287227,28676
62,372,162,646,80,11,2418633,16280
11,65,885,3539,18,74,543522,88518
83,496,226,905,14,90,445170,22614
35,213,283,1132,45,19,1360557,28345
95,569,475,1902,48,2,1468506,47548
55,331,328,1310,6,41,196623,32806
78,466,111,442,50,56,1523568,11150
41,243,909,3637,92,25,2772375,90992
38,226,396,1582,40,3,1211409,39640
1,8,736,2945,99,65,2970495,73699
39,235,392,1567,65,76,1961928,39265
98,588,804,3216,86,32,2609496,80486
36,219,630,2522,93,89,2801067,63093
98,586,563,2254,68,50,2069550,56368
19,111,334,1336,42,80,1265940,33442
30,182,951,3806,75,93,2259279,95175
16,97,170,680,50,93,1505079,17050
43,256,490,1958,93,71,2803113,49093
96,577,938,3753,39,14,1198842,93839
28,171,239,955,6,5,188415,23906
81,483,908,3633,66,90,2004570,90866
80,479,589,2358,57,97,1734291,58957
42,252,390,1559,19,7,582621,39019
27,161,185,740,75,36,2258208,18575
12,75,761,3045,52,24,1563672,76152
63,379,872,3488,28,90,859170,87228
21,129,498,1991,69,37,2076411,49869
58,347,819,3275,86,80,2597640,81986
30,183,234,935,24,80,729240,23424
42,252,279,1118,69,1,2082603,27969
45,270,177,710,83,38,2503614,17783
23,136,754,3017,18,88,547164,75418
20,117,313,1250,9,39,276117,31309
43,257,190,760,95,21,2862963,19095
40,239,44,177,58,13,1752039,4458
24,146,27,110,69,72,2077416,2769
28,166,219,875,37,2,1118406,21937
40,239,867,3468,64,23,1932069,86764
55,331,870,3480,76,30,2296590,87076
57,342,297,1190,78,87,2357361,29778
14,84,22,88,41,16,1234248,2241
15,91,895,3581,77,4,2314512,89577
24,141,202,806,84,97,2527491,20284
72,431,198,792,96,9,2901627,19896
1,3,844,3378,49,17,1470351,84449
15,89,226,906,75,23,2254569,22675
53,316,498,1990,91,87,2746161,49891
65,391,309,1235,92,22,2779566,30992
6,36,576,2306,38,79,1142037,57638
8,48,566,2265,35,87,1052661,56635
56,338,105,422,17,57,526971,10517
1,3,582,2327,97,6,2910318,58297
94,565,640,2560,32,54,988362,64032
53,318,758,3033,60,36,1816008,75860
27,163,90,360,61,52,1838256,9061
45,272,850,3402,36,61,1093683,85036
45,269,835,3338,31,60,943680,83531
15,93,736,2946,49,64,1474692,73649
41,246,898,3590,1,80,42540,89801
73,441,441,1765,75,89,2272167,44175
16,96,581,2326,89,69,2675007,58189
75,447,257,1028,25,92,772776,25725
2,10,218,871,49,99,1470897,21849
56,333,483,1930,49,62,1486986,48349
94,562,0,-2,18,32,568296,18
46,274,64,254,53,48,1603944,6453
77,463,177,709,39,34,1193202,17739
38,230,396,1586,89,66,2681598,39689
74,442,364,1454,30,31,922293,36430
69,413,684,2736,26,82,800946,68426
9,51,338,1354,41,56,1232868,33841
72,429,18,74,24,49,741747,1824
84,501,802,3206,92,69,2785407,80292
73,438,817,3269,49,86,1492158,81749
78,466,297,1189,54,22,1643466,29754
83,495,315,1259,3,16,114948,31503
27,159,733,2934,22,9,668127,73322
9,53,369,1477,85,31,2552793,36985
93,559,675,2700,63,70,1918110,67563
83,495,186,742,43,21,1314963,18643
92,551,546,2186,76,25,2307675,54676
84,506,775,3100,0,52,25356,77500
8,45,534,2136,18,73,542619,53418
82,492,90,360,46,10,1404630,9046
37,221,337,1347,53,40,1601220,33753
9,57,834,3337,52,30,1562790,83452
26,156,142,566,74,35,2227905,14274
95,571,950,3800,54,18,1648554,95054
95,567,187,749,42,32,1288596,18742
76,454,831,3326,70,44,2122932,83170
25,150,906,3626,67,90,2017770,90667
99,592,719,2875,24,91,749973,71924
37,225,390,1559,29,7,881121,39029
85,510,951,3802,95,96,2875788,95195
41,245,646,2585,63,86,1902558,64663
94,564,615,2462,35,54,1078362,61535
0,3,495,1979,5,31,150093,49505
5,31,154,616,84,17,2521551,15484
80,479,137,548,62,88,1884264,13762
88,530,734,2935,25,27,776481,73425
69,417,351,1402,85,75,2570925,35185
87,525,35,140,14,32,446196,3514
24,141,49,197,36,3,1087209,4936
26,159,18,72,37,72,1118016,1837
39,233,856,3423,48,61,1451883,85648
16,98,919,3674,31,59,934977,91931
3,17,205,820,24,51,721053,20524
40,242,244,975,47,8,1422024,24447
74,442,73,292,89,26,2692278,7389
70,422,423,1691,90,44,2721132,42390
37,221,283,1134,50,77,1511331,28350
92,553,592,2367,55,44,1677732,59255
96,576,168,670,3,54,118962,16803
80,480,189,756,30,58,924174,18930
79,471,658,2634,4,51,143853,65804
16,96,556,2225,26,61,784983,55626
73,435,143,571,14,44,442032,14314
66,397,383,1531,90,22,2719866,38390
39,236,34,137,82,37,2471811,3482
11,68,604,2415,60,44,1803432,60460
45,270,66,266,19,7,583521,6619
25,152,613,2451,71,68,2137704,61371
79,476,659,2636,18,28,563784,65918
28,171,877,3506,62,79,1868637,87762
4,27,527,2110,21,81,631443,52721
99,596,24,97,46,23,1409769,2446
29,171,907,3630,65,33,1958799,90765
5,27,184,735,82,8,2461524,18482
26,156,398,1590,92,75,2768025,39892
83,495,422,1686,44,90,1345170,42244
20,121,883,3532,34,76,1026228,88334
13,80,121,486,76,15,2283945,12176
63,379,259,1038,25,70,769110,25925
36,218,568,2272,47,8,1420824,56847
99,591,675,2700,10,94,329982,67510
74,442,665,2661,45,32,1372296,66545
99,591,561,2243,73,33,2219799,56173
95,570,622,2486,54,80,1648740,62254
71,424,901,3602,25,8,771324,90125
49,297,880,3519,67,73,2024919,88067
48,291,584,2337,19,11,584433,58419
92,552,982,3929,80,44,2427732,98280
7,45,335,1342,90,70,2702310,33590
14,87,350,1398,65,88,1954464,35065
86,516,786,3145,38,27,1165881,78638
41,245,656,2626,23,78,702534,65623
36,213,965,3860,27,67,821001,96527
38,230,579,2318,13,36,401508,57913
73,438,610,2439,1,78,52134,61001
21,124,437,1749,85,8,2556324,43785
10,63,781,3123,43,50,1293150,78143
58,348,589,2356,74,87,2237661,58974
84,507,438,1752,76,29,2305287,43876
51,306,777,3107,86,43,2595429,77786
77,465,740,2958,63,53,1913259,74063
37,221,873,3494,16,72,491316,87316
46,278,262,1050,31,31,943893,26231
62,374,534,2135,19,39,588717,53419
33,199,49,194,10,57,310071,4910
74,441,878,3510,92,81,2782443,87892
2,12,565,2259,19,44,570732,56519
79,472,674,2694,28,9,863727,67428
36,219,592,2368,39,26,1180878,59239
3,15,606,2422,46,55,1381065,60646
62,370,575,2298,96,6,2898618,57596
97,579,627,2509,92,38,2789214,62792
46,274,417,1668,8,23,253869,41708
83,500,141,562,95,52,2875056,14195
53,320,779,3117,42,91,1276173,77942
92,554,969,3875,89,75,2697825,96989
81,487,345,1378,11,17,354351,34511
12,73,15,60,35,68,1053804,1535
86,516,626,2506,77,1,2335803,62677
45,273,101,402,48,49,1453647,10148
2,12,681,2726,79,83,2370849,68179
87,521,405,1622,60,4,1826112,40560
7,43,0,0,8,6,242118,8
13,76,640,2560,89,86,2674158,64089
25,150,86,346,7,65,217695,8607
39,233,423,1690,64,43,1931829,42364
53,319,626,2504,97,79,2926137,62697
54,325,886,3546,64,12,1936236,88664
51,303,304,1217,8,42,255426,30408
19,111,336,1345,90,46,2705838,33690
79,476,136,542,44,6,1343718,13644
33,197,404,1614,18,53,550059,40418
10,60,950,3799,59,19,1773057,95059
27,165,173,690,24,59,728277,17324
3,21,813,3250,26,82,781146,81326
15,89,999,3998,82,35,2464605,99982
70,418,953,3811,18,50,561150,95318
65,388,663,2652,81,49,2449647,66381
35,207,644,2574,53,86,1600758,64453
21,123,959,3834,17,21,516363,95917
58,351,423,1690,89,26,2687478,42389
31,188,972,3889,95,6,2859318,97295
76,456,893,3573,88,61,2662983,89388
87,523,716,2862,70,38,2126214,71670
35,207,611,2442,89,0,2680500,61189
84,504,520,2078,25,72,775416,52025
46,275,703,2810,56,17,1693851,70356
42,255,775,3100,63,81,1902843,77563
5,29,179,718,44,61,1321683,17944
92,555,481,1925,52,45,1587735,48152
65,390,200,799,29,79,889737,20029
79,472,995,3981,59,26,1793778,99559
63,376,465,1859,84,34,2539002,46584
55,328,587,2350,41,22,1246566,58741
10,57,970,3880,98,26,2943078,97098
86,513,613,2454,3,67,116001,61303
65,390,405,1622,68,81,2059743,40568
30,183,161,644,43,21,1299063,16143
54,327,24,94,53,66,1606398,2453
58,347,616,2465,84,14,2537442,61684
16,95,587,2349,41,93,1235079,58741
49,294,557,2228,68,70,2054910,55768
58,346,409,1634,82,19,2477457,40982
70,418,46,185,49,53,1491159,4649
43,256,72,290,87,72,2623116,7287
52,312,744,2977,30,23,915669,74430
41,247,731,2926,38,49,1152447,73138
60,362,868,3473,45,59,1368177,86845
41,243,99,397,74,48,2232444,9974
50,299,933,3733,85,31,2565093,93385
2,10,3,13,0,86,858,300
37,220,941,3766,50,14,1511142,94150
54,326,449,1796,21,59,646377,44921
22,132,43,170,15,57,456771,4315
7,41,516,2063,91,99,2732397,51691
95,571,802,3209,73,52,2218656,80273
23,137,888,3551,48,75,1447125,88848
10,58,994,3978,67,49,2013147,99467
33,199,246,982,85,23,2559969,24685
73,437,631,2525,21,11,651933,63121
77,462,24,97,55,85,1673355,2455
48,285,151,606,54,55,1634565,15154
91,543,480,1922,30,85,927555,48030
11,68,41,164,1,34,33402,4101
27,165,503,2014,84,13,2528139,50384
50,301,850,3399,5,22,165066,85005
41,244,112,450,78,55,2352465,11278
94,567,358,1432,1,14,58242,35801
65,388,987,3948,14,78,439734,98714
57,342,832,3329,68,11,2057133,83268
3,16,42,167,19,44,571032,4219
88,529,141,563,74,50,2246550,14174
42,249,677,2707,74,62,2232786,67774
42,254,388,1554,10,86,312858,38810
47,285,367,1469,32,83,974349,36732
75,447,103,412,52,9,1582527,10352
66,393,571,2282,63,21,1909863,57163
74,441,523,2092,57,53,1732359,52357
78,468,512,2047,0,60,23580,51200
98,586,981,3926,1,50,59550,98101
44,266,30,120,25,2,763206,3025
87,520,432,1728,10,68,326304,43210
41,247,107,430,93,99,2802597,10793
92,553,292,1169,56,48,1707744,29256
24,143,493,1970,51,71,1537413,49351
36,216,844,3375,28,32,850896,84428
98,585,851,3404,36,2,1109406,85136
78,466,478,1910,91,44,2753532,47891
78,469,481,1922,73,49,2213547,48173
70,421,641,2566,66,19,2001057,64166
0,-3,414,1658,98,27,2940081,41498
49,296,978,3910,62,47,1874841,97862
58,350,491,1963,13,29,407487,49113
56,338,24,96,27,51,826953,2427
84,506,747,2988,12,43,385329,74712
7,39,615,2458,63,27,1892181,61563
22,134,602,2410,73,92,2196876,60273
5,33,962,3849,37,1,1111503,96237
89,536,99,396,78,34,2366802,9978
98,588,972,3887,29,89,899667,97229
91,543,880,3518,73,17,2217351,88073
84,505,212,847,12,85,385455,21212
99,594,793,3171,11,7,359721,79311
58,350,203,813,15,48,467544,20315
84,502,758,3034,98,19,2965257,75898
39,232,86,345,86,75,2591925,8686
49,296,612,2447,50,18,1514754,61250
26,157,54,215,88,24,2647872,5488
82,492,895,3579,51,70,1554810,89551
64,381,181,723,82,97,2479491,18182
51,307,524,2094,66,71,1995513,52466
64,384,874,3494,9,38,289314,87409
58,348,659,2634,60,5,1817415,65960
7,44,558,2232,3,43,92229,55803
83,495,370,1480,4,81,145143,37004
42,254,531,2124,54,27,1632681,53154
0,-2,828,3312,74,36,2220108,82874
45,270,134,536,34,82,1033746,13434
66,393,484,1935,81,72,2450016,48481
98,589,336,1343,17,38,539514,33617
7,42,221,886,42,61,1262283,22142
10,60,127,509,95,69,2853207,12795
44,265,169,678,30,51,913353,16930
6,33,32,126,56,46,1681938,3256
68,409,329,1316,55,93,1670679,32955
82,490,213,850,14,48,444744,21314
48,285,458,1834,51,2,1544406,45851
87,521,180,721,55,44,1676232,18055
84,502,706,2824,33,89,1015467,70633
87,525,650,2599,19,3,596109,65019
89,532,161,646,11,38,356814,16111
95,573,95,381,22,34,688602,9522
79,474,347,1390,54,19,1643757,34754
86,517,581,2326,33,46,1015938,58133
93,555,566,2265,47,33,1437999,56647
31,184,939,3758,83,60,2499480,93983
63,378,776,3102,29,46,889038,77629
5,30,258,1034,13,65,391695,25813
60,358,766,3066,68,81,2058243,76668
4,21,621,2485,52,78,1561434,62152
77,463,171,685,41,51,1253253,17141
5,33,662,2649,90,38,2701614,66290
17,103,543,2171,34,87,1025361,54334
46,279,547,2187,61,78,1844034,54761
14,87,961,3846,86,29,2584287,96186
29,173,993,3973,54,97,1628991,99354
69,417,537,2148,88,29,2660787,53788
32,195,420,1679,42,59,1269777,42042
61,363,174,698,10,87,318561,17410
93,555,713,2851,64,64,1948092,71364
6,35,870,3479,2,0,61800,87002
80,481,592,2370,42,15,1284045,59242
78,465,5,20,69,1,2093403,569
13,79,235,942,85,36,2554008,23585
65,387,262,1048,94,87,2839761,26294
5,29,89,357,24,77,721731,8924
66,397,581,2323,76,41,2299923,58176
56,336,493,1970,66,31,1996893,49366
37,225,707,2830,44,57,1331271,70744
20,123,434,1737,17,17,516051,43417
22,132,592,2370,66,63,1986789,59266
3,15,154,617,54,55,1621065,15454
12,73,19,74,20,48,603744,1920
76,457,679,2717,97,59,2932977,67997
56,338,565,2260,90,29,2716887,56590
3,15,956,3826,13,30,390990,95613
97,579,983,3933,64,58,1949274,98364
53,318,412,1646,5,95,166185,41205
4,21,344,1376,85,68,2551404,34485
70,419,864,3454,69,31,2091093,86469
18,111,711,2846,86,63,2585589,71186
62,372,138,554,75,55,2268765,13875
64,386,512,2046,55,24,1669272,51255
95,572,878,3510,95,93,2878779,87895
45,271,985,3941,0,31,13593,98500
86,518,391,1566,39,10,1195830,39139
8,49,977,3909,19,90,572670,97719
81,483,376,1505,18,77,564531,37618
31,188,609,2437,82,38,2469414,60982
31,188,101,406,8,28,249384,10108
61,367,466,1864,30,88,918564,46630
65,390,581,2325,35,29,1069587,58135
98,587,873,3490,42,27,1289481,87342
88,531,925,3700,76,77,2306631,92576
49,296,97,388,91,67,2744901,9791
14,85,638,2551,39,3,1174209,63839
36,219,236,942,39,25,1180875,23639
0,2,221,882,84,11,2520033,22184
68,410,429,1718,19,96,590688,42919
50,298,144,576,87,80,2625240,14487
2,9,768,3070,57,28,1710684,76857
11,65,767,3067,35,70,1053510,76735
36,216,868,3470,34,53,1030959,86834
86,513,906,3626,78,33,2365899,90678
31,183,186,746,36,42,1089426,18636
45,267,755,3018,90,22,2713566,75590
33,196,998,3993,17,62,520086,99817
5,31,89,358,17,6,511518,8917
33,195,150,601,68,64,2050092,15068
57,344,384,1538,59,19,1787157,38459
32,190,840,3358,8,89,249867,84008
13,81,521,2085,5,33,153999,52105
53,317,886,3545,1,60,46080,88601
70,421,718,2871,78,84,2361252,71878
85,512,245,979,87,76,2635728,24587
9,54,246,984,17,73,512919,24617
31,189,442,1769,53,16,1599348,44253
9,57,727,2907,31,6,932718,72731
71,425,882,3527,93,16,2811348,88293
22,129,164,657,51,20,1536660,16451
85,508,840,3362,6,77,205731,84006
20,119,959,3837,6,26,186078,95906
24,143,625,2501,13,62,397386,62513
64,381,243,972,86,62,2599386,24386
27,159,765,3059,24,83,728349,76524
99,591,177,706,87,53,2639859,17787
2,13,288,1152,75,69,2250807,28875
60,361,359,1435,82,71,2478213,35982
20,122,661,2644,50,31,1506093,66150
36,213,347,1390,35,27,1060881,34735
56,338,809,3234,60,44,1816932,80960
84,502,718,2871,13,74,415422,71813
37,224,247,986,30,20,911160,24730
60,358,964,3858,17,84,528252,96417
12,73,205,820,66,44,1983732,20566
81,484,691,2766,79,63,2394489,69179
7,42,196,783,46,10,1382130,19646
74,445,597,2386,41,82,1252446,59741
38,225,252,1007,50,53,1511559,25250
45,267,466,1865,66,10,1993530,46666
99,595,273,1093,38,93,1169979,27338
10,62,309,1236,43,21,1293063,30943
11,63,544,2176,53,60,1593480,54453
68,405,660,2641,14,81,440643,66014
16,97,219,877,80,36,2404908,21980
59,357,17,69,93,63,2807889,1793
94,564,379,1516,88,24,2668272,37988
81,488,685,2739,31,27,954381,68531
96,574,378,1513,32,5,988815,37832
24,141,339,1358,95,23,2857269,33995
41,246,149,597,8,14,252342,14908
27,165,164,655,68,42,2048226,16468
7,44,280,1118,66,80,1982340,28066
10,60,226,903,71,17,2133051,22671
81,487,18,74,32,31,984393,1832
63,378,706,2826,42,79,1279137,70642
81,489,227,909,10,83,324549,22710
45,273,882,3526,87,64,2623692,88287
57,340,507,2029,36,92,1097376,50736
23,140,542,2168,50,55,1507065,54250
75,453,360,1442,65,40,1972620,36065
25,151,396,1586,12,15,367545,39612
53,321,875,3500,47,31,1425993,87547
92,552,504,2017,58,93,1767879,50458
8,51,234,936,50,56,1502568,23450
88,529,737,2946,99,93,2996679,73799
41,247,180,718,30,64,912492,18030
13,81,876,3502,12,19,363957,87612
77,461,611,2443,71,4,2153112,61171
3,20,859,3434,58,6,1740918,85958
58,348,922,3688,53,37,1607511,92253
39,231,617,2467,13,73,401919,61713
63,378,970,3880,25,0,768900,97025
55,332,36,146,11,18,346554,3611
16,99,496,1983,37,75,1115025,49637
42,249,137,550,32,96,972888,13732
30,182,198,793,17,28,519084,19817
13,76,3,10,87,1,2613903,387
8,49,441,1762,58,80,1742640,44158
63,378,316,1262,19,34,589002,31619
47,283,897,3588,70,18,2114154,89770
83,495,403,1611,42,43,1285029,40342
69,414,850,3398,25,2,770706,85025
90,538,376,1505,32,38,987114,37632
27,164,999,3995,47,89,1418367,99947
8,46,909,3638,27,6,812418,90927
64,385,694,2776,96,73,2899419,69496
6,37,179,717,83,31,2491893,17983
36,218,41,166,12,96,371088,4112
7,41,969,3876,60,48,1802244,96960
74,446,281,1124,48,75,1462425,28148
14,81,683,2734,76,88,2284464,68376
75,448,181,723,37,53,1132659,18137
36,215,608,2432,68,34,2050902,60868
53,315,688,2752,84,34,2536002,68884
80,479,989,3954,67,82,2034246,98967
23,137,384,1536,46,80,1387140,38446
52,313,262,1046,90,94,2715882,26290
98,587,360,1441,59,53,1799559,36059
56,338,485,1938,93,21,2806863,48593
24,144,246,983,42,50,1267350,24642
89,532,438,1753,57,40,1736820,43857
79,472,582,2329,23,7,713721,58223
33,200,269,1077,87,60,2620080,26987
61,367,728,2911,75,34,2268402,72875
51,306,109,437,32,44,975432,10932
32,189,407,1629,95,72,2859816,40795
66,393,393,1572,62,53,1879959,39362
76,458,798,3194,14,7,442821,79814
71,427,723,2891,38,46,1161438,72338
10,59,104,415,27,16,813048,10427
34,202,297,1190,67,3,2020209,29767
12,69,279,1116,72,23,2163669,27972
93,558,559,2235,80,39,2428017,55980
65,390,656,2626,48,74,1459722,65648
56,336,312,1250,1,93,47079,31201
21,128,95,378,51,47,1536441,9551
0,0,98,392,10,39,300117,9810
46,276,452,1807,37,97,1124091,45237
20,122,677,2707,41,98,1236294,67741
72,430,936,3744,59,76,1791828,93659
34,206,598,2391,71,11,2140233,59871
87,525,898,3590,78,25,2366175,89878
83,501,935,3739,10,82,325146,93510
82,494,764,3057,47,77,1434831,76447
58,348,71,283,8,88,257664,7108
31,186,66,264,24,89,729567,6624
77,465,701,2802,46,53,1403259,70146
26,155,64,257,71,92,2138076,6471
14,84,106,424,72,71,2164413,10672
40,240,218,874,28,62,852186,21828
48,290,663,2652,41,78,1244634,66341
9,57,708,2832,23,42,692826,70823
84,501,78,312,17,31,535293,7817
56,336,721,2882,6,55,196965,72106
60,361,119,474,79,38,2388114,11979
3,16,979,3918,4,90,121170,97904
51,307,768,3072,85,65,2565495,76885
34,202,749,2996,50,0,1510200,74950
22,132,219,875,25,38,756714,21925
44,267,789,3155,87,14,2623242,78987
81,486,2,6,62,87,1884561,262
48,291,560,2238,23,32,704496,56023
88,528,758,3033,16,13,506439,75816
63,378,444,1778,35,13,1068939,44435
16,95,70,281,67,43,2014929,7067
5,27,535,2140,98,39,2941617,53598
4,26,213,852,69,34,2071302,21369
61,366,687,2746,54,35,1638405,68754
24,145,887,3546,91,69,2737407,88791
87,522,309,1234,36,7,1106121,30936
92,551,648,2590,58,61,1767783,64858
30,178,512,2050,29,66,879198,51229
48,288,88,354,53,71,1604613,8853
3,21,320,1280,58,33,1740999,32058
72,429,33,133,20,36,621708,3320
58,348,5,19,14,88,437664,514
42,251,113,451,33,85,1002855,11333
75,450,809,3238,75,91,2272773,80975
52,312,137,546,72,81,2175843,13772
14,86,748,2994,75,73,2254419,74875
54,325,71,283,77,1,2326203,7177
48,290,289,1157,73,57,2204571,28973
18,107,368,1470,59,9,1775427,36859
29,171,399,1598,86,79,2588937,39986
42,249,298,1191,80,35,2412705,29880
22,134,346,1384,73,97,2196891,34673
33,195,669,2675,5,68,160104,66905
53,317,26,105,24,88,736164,2624
